O+ (2D) + N2 --> N2+
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.141546e+03,1.400000e-24,0.000000e+00,0.000000e+00
2.352388e+03,2.190000e-24,0.000000e+00,0.000000e+00
3.519464e+03,2.950000e-24,0.000000e+00,0.000000e+00
4.686540e+03,3.280000e-24,0.000000e+00,0.000000e+00
5.817145e+03,3.590000e-24,0.000000e+00,0.000000e+00
7.020692e+03,3.680000e-24,0.000000e+00,0.000000e+00
8.187768e+03,3.800000e-24,0.000000e+00,0.000000e+00
9.464258e+03,3.990000e-24,0.000000e+00,0.000000e+00
1.063133e+04,3.930000e-24,0.000000e+00,0.000000e+00
1.183488e+04,4.140000e-24,0.000000e+00,0.000000e+00
1.774320e+04,4.580000e-24,0.000000e+00,0.000000e+00
2.370623e+04,5.020000e-24,0.000000e+00,0.000000e+00
2.935926e+04,5.230000e-24,0.000000e+00,0.000000e+00
3.555935e+04,5.370000e-24,0.000000e+00,0.000000e+00
4.139473e+04,5.580000e-24,0.000000e+00,0.000000e+00
4.686540e+04,5.750000e-24,0.000000e+00,0.000000e+00
5.324785e+04,5.900000e-24,0.000000e+00,0.000000e+00
5.926558e+04,5.940000e-24,0.000000e+00,0.000000e+00
7.148341e+04,6.150000e-24,0.000000e+00,0.000000e+00
9.464258e+04,6.440000e-24,0.000000e+00,0.000000e+00
1.183488e+05,6.760000e-24,0.000000e+00,0.000000e+00
1.416903e+05,6.940000e-24,0.000000e+00,0.000000e+00
1.759732e+05,7.280000e-24,0.000000e+00,0.000000e+00
2.315917e+05,7.490000e-24,0.000000e+00,0.000000e+00
2.917690e+05,7.820000e-24,0.000000e+00,0.000000e+00
3.519464e+05,8.010000e-24,0.000000e+00,0.000000e+00
4.650069e+05,8.240000e-24,0.000000e+00,0.000000e+00
5.871852e+05,8.560000e-24,0.000000e+00,0.000000e+00
7.020692e+05,8.680000e-24,0.000000e+00,0.000000e+00
