He+ + CO2 --> He (RC)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
7.500000e+04,2.240000e-16,0.000000e+00,0.000000e+00
1.000000e+05,1.230000e-16,0.000000e+00,0.000000e+00
1.250000e+05,8.200000e-17,0.000000e+00,0.000000e+00
1.500000e+05,5.380000e-17,0.000000e+00,0.000000e+00
1.750000e+05,3.810000e-17,0.000000e+00,0.000000e+00
2.000000e+05,2.770000e-17,0.000000e+00,0.000000e+00
2.250000e+05,2.070000e-17,0.000000e+00,0.000000e+00
2.500000e+05,1.570000e-17,0.000000e+00,0.000000e+00
3.000000e+05,9.450000e-18,0.000000e+00,0.000000e+00
3.500000e+05,6.130000e-18,0.000000e+00,0.000000e+00
4.000000e+05,4.120000e-18,0.000000e+00,0.000000e+00
4.500000e+05,3.150000e-18,0.000000e+00,0.000000e+00
