H2 (v=11) + H2 (v=7) --> H2(v=5)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.000000e+03,1.420000e-11,2.800000e-13,2.800000e-13
2.000000e+03,2.470000e-11,4.400000e-13,4.400000e-13
4.000000e+03,3.880000e-11,8.100000e-13,8.100000e-13
