H2 (v=11) + H2 (v=7) --> H
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.000000e+03,1.570000e-10,9.000000e-13,9.000000e-13
2.000000e+03,3.500000e-10,1.800000e-12,1.800000e-12
4.000000e+03,6.600000e-10,3.300000e-12,3.300000e-12
