C3H5 + H+ --> (total)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.000000e-01,1.054000e-14,0.000000e+00,0.000000e+00
1.175000e-01,9.117000e-15,0.000000e+00,0.000000e+00
1.380000e-01,8.336000e-15,0.000000e+00,0.000000e+00
1.622000e-01,7.925000e-15,0.000000e+00,0.000000e+00
1.906000e-01,7.736000e-15,0.000000e+00,0.000000e+00
2.239000e-01,7.673000e-15,0.000000e+00,0.000000e+00
2.630000e-01,7.675000e-15,0.000000e+00,0.000000e+00
3.090000e-01,7.698000e-15,0.000000e+00,0.000000e+00
3.631000e-01,7.709000e-15,0.000000e+00,0.000000e+00
4.266000e-01,7.690000e-15,0.000000e+00,0.000000e+00
5.012000e-01,7.628000e-15,0.000000e+00,0.000000e+00
5.888000e-01,7.518000e-15,0.000000e+00,0.000000e+00
6.918000e-01,7.362000e-15,0.000000e+00,0.000000e+00
8.128000e-01,7.166000e-15,0.000000e+00,0.000000e+00
9.550000e-01,6.939000e-15,0.000000e+00,0.000000e+00
1.122000e+00,6.692000e-15,0.000000e+00,0.000000e+00
1.318000e+00,6.433000e-15,0.000000e+00,0.000000e+00
1.549000e+00,6.172000e-15,0.000000e+00,0.000000e+00
1.820000e+00,5.916000e-15,0.000000e+00,0.000000e+00
2.138000e+00,5.673000e-15,0.000000e+00,0.000000e+00
2.512000e+00,5.446000e-15,0.000000e+00,0.000000e+00
2.951000e+00,5.238000e-15,0.000000e+00,0.000000e+00
3.467000e+00,5.051000e-15,0.000000e+00,0.000000e+00
4.074000e+00,4.885000e-15,0.000000e+00,0.000000e+00
4.786000e+00,4.741000e-15,0.000000e+00,0.000000e+00
5.623000e+00,4.617000e-15,0.000000e+00,0.000000e+00
6.607000e+00,4.512000e-15,0.000000e+00,0.000000e+00
7.763000e+00,4.424000e-15,0.000000e+00,0.000000e+00
9.120000e+00,4.352000e-15,0.000000e+00,0.000000e+00
1.072000e+01,4.292000e-15,0.000000e+00,0.000000e+00
1.259000e+01,4.242000e-15,0.000000e+00,0.000000e+00
1.479000e+01,4.201000e-15,0.000000e+00,0.000000e+00
1.738000e+01,4.166000e-15,0.000000e+00,0.000000e+00
2.042000e+01,4.134000e-15,0.000000e+00,0.000000e+00
2.399000e+01,4.104000e-15,0.000000e+00,0.000000e+00
2.818000e+01,4.072000e-15,0.000000e+00,0.000000e+00
3.311000e+01,4.038000e-15,0.000000e+00,0.000000e+00
3.891000e+01,3.999000e-15,0.000000e+00,0.000000e+00
4.571000e+01,3.954000e-15,0.000000e+00,0.000000e+00
5.370000e+01,3.903000e-15,0.000000e+00,0.000000e+00
6.310000e+01,3.845000e-15,0.000000e+00,0.000000e+00
7.413000e+01,3.779000e-15,0.000000e+00,0.000000e+00
8.710000e+01,3.706000e-15,0.000000e+00,0.000000e+00
1.023000e+02,3.626000e-15,0.000000e+00,0.000000e+00
1.202000e+02,3.541000e-15,0.000000e+00,0.000000e+00
1.413000e+02,3.451000e-15,0.000000e+00,0.000000e+00
1.660000e+02,3.358000e-15,0.000000e+00,0.000000e+00
1.950000e+02,3.264000e-15,0.000000e+00,0.000000e+00
2.291000e+02,3.169000e-15,0.000000e+00,0.000000e+00
2.692000e+02,3.076000e-15,0.000000e+00,0.000000e+00
3.162000e+02,2.985000e-15,0.000000e+00,0.000000e+00
3.715000e+02,2.898000e-15,0.000000e+00,0.000000e+00
4.365000e+02,2.816000e-15,0.000000e+00,0.000000e+00
5.129000e+02,2.740000e-15,0.000000e+00,0.000000e+00
6.026000e+02,2.671000e-15,0.000000e+00,0.000000e+00
7.080000e+02,2.608000e-15,0.000000e+00,0.000000e+00
8.318000e+02,2.554000e-15,0.000000e+00,0.000000e+00
9.772000e+02,2.507000e-15,0.000000e+00,0.000000e+00
1.148000e+03,2.468000e-15,0.000000e+00,0.000000e+00
1.349000e+03,2.436000e-15,0.000000e+00,0.000000e+00
1.585000e+03,2.411000e-15,0.000000e+00,0.000000e+00
1.862000e+03,2.392000e-15,0.000000e+00,0.000000e+00
2.188000e+03,2.379000e-15,0.000000e+00,0.000000e+00
2.570000e+03,2.370000e-15,0.000000e+00,0.000000e+00
3.020000e+03,2.364000e-15,0.000000e+00,0.000000e+00
3.548000e+03,2.359000e-15,0.000000e+00,0.000000e+00
4.169000e+03,2.353000e-15,0.000000e+00,0.000000e+00
4.898000e+03,2.344000e-15,0.000000e+00,0.000000e+00
5.754000e+03,2.329000e-15,0.000000e+00,0.000000e+00
6.761000e+03,2.306000e-15,0.000000e+00,0.000000e+00
7.943000e+03,2.271000e-15,0.000000e+00,0.000000e+00
9.333000e+03,2.223000e-15,0.000000e+00,0.000000e+00
1.097000e+04,2.157000e-15,0.000000e+00,0.000000e+00
1.288000e+04,2.073000e-15,0.000000e+00,0.000000e+00
1.514000e+04,1.970000e-15,0.000000e+00,0.000000e+00
1.778000e+04,1.847000e-15,0.000000e+00,0.000000e+00
2.089000e+04,1.705000e-15,0.000000e+00,0.000000e+00
2.455000e+04,1.547000e-15,0.000000e+00,0.000000e+00
2.884000e+04,1.376000e-15,0.000000e+00,0.000000e+00
