id_number,B201869579
categorize,Collision Processes
collision_data_categorize,Cross Section
collision_process,Charge Transfer
sub_process,Total
collision_type,Heavy Particle Impact
Theory_Experiment_Recommendation,Experimental Data
reaction_formula,N21+ + N2
reference_number,2018000428
author,J. J. Leventhal###  T. F. Moran### and  L. Friedman
title_of_record,Molecular Resonant Charge©\Transfer Processes; H2+¨CH2 and N2+¨CN2 
journal_name,JOURNAL OF CHEMICAL PHYSICS
volume_and_issue_No,46
page_number,4666
date_of_publication,1967
