Li+ (3d) + H- --> Li++H-
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.000000e+03,4.860000e-14,0.000000e+00,0.000000e+00
2.000000e+03,3.020000e-12,0.000000e+00,0.000000e+00
3.000000e+03,1.160000e-11,0.000000e+00,0.000000e+00
4.000000e+03,2.260000e-11,0.000000e+00,0.000000e+00
5.000000e+03,3.330000e-11,0.000000e+00,0.000000e+00
6.000000e+03,4.280000e-11,0.000000e+00,0.000000e+00
7.000000e+03,5.060000e-11,0.000000e+00,0.000000e+00
8.000000e+03,5.690000e-11,0.000000e+00,0.000000e+00
9.000000e+03,6.200000e-11,0.000000e+00,0.000000e+00
1.000000e+04,6.610000e-11,0.000000e+00,0.000000e+00
