Li+ (4p) + H- --> Li++H-
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.000000e+03,5.590000e-14,0.000000e+00,0.000000e+00
2.000000e+03,9.530000e-14,0.000000e+00,0.000000e+00
3.000000e+03,1.290000e-13,0.000000e+00,0.000000e+00
4.000000e+03,1.560000e-13,0.000000e+00,0.000000e+00
5.000000e+03,1.740000e-13,0.000000e+00,0.000000e+00
6.000000e+03,1.850000e-13,0.000000e+00,0.000000e+00
7.000000e+03,1.910000e-13,0.000000e+00,0.000000e+00
8.000000e+03,1.930000e-13,0.000000e+00,0.000000e+00
9.000000e+03,1.930000e-13,0.000000e+00,0.000000e+00
1.000000e+04,1.910000e-13,0.000000e+00,0.000000e+00
