Li (3d) + H --> Li(4s)+H
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.000000e+03,6.630000e-13,0.000000e+00,0.000000e+00
2.000000e+03,1.290000e-11,0.000000e+00,0.000000e+00
3.000000e+03,3.980000e-11,0.000000e+00,0.000000e+00
4.000000e+03,7.240000e-11,0.000000e+00,0.000000e+00
5.000000e+03,1.040000e-10,0.000000e+00,0.000000e+00
6.000000e+03,1.310000e-10,0.000000e+00,0.000000e+00
7.000000e+03,1.540000e-10,0.000000e+00,0.000000e+00
8.000000e+03,1.730000e-10,0.000000e+00,0.000000e+00
9.000000e+03,1.890000e-10,0.000000e+00,0.000000e+00
1.000000e+04,2.030000e-10,0.000000e+00,0.000000e+00
