Li (3d) + H --> Li(4p)+H
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.000000e+03,1.440000e-14,0.000000e+00,0.000000e+00
2.000000e+03,6.620000e-13,0.000000e+00,0.000000e+00
3.000000e+03,2.620000e-12,0.000000e+00,0.000000e+00
4.000000e+03,5.390000e-12,0.000000e+00,0.000000e+00
5.000000e+03,8.330000e-12,0.000000e+00,0.000000e+00
6.000000e+03,1.110000e-11,0.000000e+00,0.000000e+00
7.000000e+03,1.350000e-11,0.000000e+00,0.000000e+00
8.000000e+03,1.560000e-11,0.000000e+00,0.000000e+00
9.000000e+03,1.740000e-11,0.000000e+00,0.000000e+00
1.000000e+04,1.900000e-11,0.000000e+00,0.000000e+00
