Li (2s) + H --> Li(3d)+H
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.000000e+03,4.000000e-39,0.000000e+00,0.000000e+00
2.000000e+03,1.400000e-29,0.000000e+00,0.000000e+00
3.000000e+03,2.230000e-26,0.000000e+00,0.000000e+00
4.000000e+03,1.020000e-24,0.000000e+00,0.000000e+00
5.000000e+03,1.250000e-23,0.000000e+00,0.000000e+00
6.000000e+03,2.340000e-22,0.000000e+00,0.000000e+00
7.000000e+03,2.630000e-21,0.000000e+00,0.000000e+00
8.000000e+03,1.670000e-20,0.000000e+00,0.000000e+00
9.000000e+03,6.940000e-20,0.000000e+00,0.000000e+00
1.000000e+04,2.150000e-19,0.000000e+00,0.000000e+00
