Li (4p) + H --> Li(3d)+H
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.000000e+03,4.170000e-11,0.000000e+00,0.000000e+00
2.000000e+03,4.590000e-11,0.000000e+00,0.000000e+00
3.000000e+03,5.240000e-11,0.000000e+00,0.000000e+00
4.000000e+03,5.800000e-11,0.000000e+00,0.000000e+00
5.000000e+03,6.170000e-11,0.000000e+00,0.000000e+00
6.000000e+03,6.390000e-11,0.000000e+00,0.000000e+00
7.000000e+03,6.520000e-11,0.000000e+00,0.000000e+00
8.000000e+03,6.600000e-11,0.000000e+00,0.000000e+00
9.000000e+03,6.640000e-11,0.000000e+00,0.000000e+00
1.000000e+04,6.670000e-11,0.000000e+00,0.000000e+00
