Li (3s) + H --> Li(3d)+H
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.000000e+03,1.430000e-12,0.000000e+00,0.000000e+00
2.000000e+03,2.160000e-11,0.000000e+00,0.000000e+00
3.000000e+03,4.730000e-11,0.000000e+00,0.000000e+00
4.000000e+03,6.550000e-11,0.000000e+00,0.000000e+00
5.000000e+03,7.610000e-11,0.000000e+00,0.000000e+00
6.000000e+03,8.150000e-11,0.000000e+00,0.000000e+00
7.000000e+03,8.360000e-11,0.000000e+00,0.000000e+00
8.000000e+03,8.370000e-11,0.000000e+00,0.000000e+00
9.000000e+03,8.270000e-11,0.000000e+00,0.000000e+00
1.000000e+04,8.100000e-11,0.000000e+00,0.000000e+00
