Li (3s) + H --> Li(4s)+H
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.000000e+03,2.700000e-16,0.000000e+00,0.000000e+00
2.000000e+03,4.830000e-14,0.000000e+00,0.000000e+00
3.000000e+03,2.200000e-13,0.000000e+00,0.000000e+00
4.000000e+03,4.190000e-13,0.000000e+00,0.000000e+00
5.000000e+03,5.780000e-13,0.000000e+00,0.000000e+00
6.000000e+03,6.860000e-13,0.000000e+00,0.000000e+00
7.000000e+03,7.520000e-13,0.000000e+00,0.000000e+00
8.000000e+03,7.870000e-13,0.000000e+00,0.000000e+00
9.000000e+03,8.010000e-13,0.000000e+00,0.000000e+00
1.000000e+04,8.020000e-13,0.000000e+00,0.000000e+00
