Li (4s) + H --> Li(3s)+H
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.000000e+03,2.030000e-11,0.000000e+00,0.000000e+00
2.000000e+03,1.330000e-11,0.000000e+00,0.000000e+00
3.000000e+03,9.280000e-12,0.000000e+00,0.000000e+00
4.000000e+03,6.950000e-12,0.000000e+00,0.000000e+00
5.000000e+03,5.470000e-12,0.000000e+00,0.000000e+00
6.000000e+03,4.460000e-12,0.000000e+00,0.000000e+00
7.000000e+03,3.740000e-12,0.000000e+00,0.000000e+00
8.000000e+03,3.200000e-12,0.000000e+00,0.000000e+00
9.000000e+03,2.790000e-12,0.000000e+00,0.000000e+00
1.000000e+04,2.460000e-12,0.000000e+00,0.000000e+00
