Li (3d) + H --> Li(3s)+H
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.000000e+03,1.010000e-10,0.000000e+00,0.000000e+00
2.000000e+03,8.120000e-11,0.000000e+00,0.000000e+00
3.000000e+03,6.690000e-11,0.000000e+00,0.000000e+00
4.000000e+03,5.680000e-11,0.000000e+00,0.000000e+00
5.000000e+03,4.920000e-11,0.000000e+00,0.000000e+00
6.000000e+03,4.330000e-11,0.000000e+00,0.000000e+00
7.000000e+03,3.870000e-11,0.000000e+00,0.000000e+00
8.000000e+03,3.490000e-11,0.000000e+00,0.000000e+00
9.000000e+03,3.170000e-11,0.000000e+00,0.000000e+00
1.000000e+04,2.910000e-11,0.000000e+00,0.000000e+00
