Li (2s) + H --> Li(4s)+H
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.000000e+03,4.530000e-42,0.000000e+00,0.000000e+00
2.000000e+03,1.630000e-31,0.000000e+00,0.000000e+00
3.000000e+03,4.550000e-28,0.000000e+00,0.000000e+00
4.000000e+03,3.140000e-26,0.000000e+00,0.000000e+00
5.000000e+03,4.590000e-25,0.000000e+00,0.000000e+00
6.000000e+03,2.750000e-24,0.000000e+00,0.000000e+00
7.000000e+03,1.000000e-23,0.000000e+00,0.000000e+00
8.000000e+03,2.680000e-23,0.000000e+00,0.000000e+00
9.000000e+03,5.850000e-23,0.000000e+00,0.000000e+00
1.000000e+04,1.110000e-22,0.000000e+00,0.000000e+00
