Li (3d) + H --> Li(2s)+H
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.000000e+03,2.850000e-20,0.000000e+00,0.000000e+00
2.000000e+03,1.670000e-20,0.000000e+00,0.000000e+00
3.000000e+03,1.470000e-20,0.000000e+00,0.000000e+00
4.000000e+03,1.570000e-20,0.000000e+00,0.000000e+00
5.000000e+03,2.030000e-20,0.000000e+00,0.000000e+00
6.000000e+03,8.490000e-20,0.000000e+00,0.000000e+00
7.000000e+03,3.260000e-19,0.000000e+00,0.000000e+00
8.000000e+03,9.260000e-19,0.000000e+00,0.000000e+00
9.000000e+03,2.060000e-18,0.000000e+00,0.000000e+00
1.000000e+04,3.870000e-18,0.000000e+00,0.000000e+00
