C3H4 + H+ --> (total)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.000000e-01,8.796000e-15,0.000000e+00,0.000000e+00
1.175000e-01,7.594000e-15,0.000000e+00,0.000000e+00
1.380000e-01,6.887000e-15,0.000000e+00,0.000000e+00
1.622000e-01,6.469000e-15,0.000000e+00,0.000000e+00
1.906000e-01,6.220000e-15,0.000000e+00,0.000000e+00
2.239000e-01,6.067000e-15,0.000000e+00,0.000000e+00
2.630000e-01,5.965000e-15,0.000000e+00,0.000000e+00
3.090000e-01,5.879000e-15,0.000000e+00,0.000000e+00
3.631000e-01,5.789000e-15,0.000000e+00,0.000000e+00
4.266000e-01,5.682000e-15,0.000000e+00,0.000000e+00
5.012000e-01,5.551000e-15,0.000000e+00,0.000000e+00
5.888000e-01,5.394000e-15,0.000000e+00,0.000000e+00
6.918000e-01,5.213000e-15,0.000000e+00,0.000000e+00
8.128000e-01,5.013000e-15,0.000000e+00,0.000000e+00
9.550000e-01,4.800000e-15,0.000000e+00,0.000000e+00
1.122000e+00,4.580000e-15,0.000000e+00,0.000000e+00
1.318000e+00,4.359000e-15,0.000000e+00,0.000000e+00
1.549000e+00,4.143000e-15,0.000000e+00,0.000000e+00
1.820000e+00,3.937000e-15,0.000000e+00,0.000000e+00
2.138000e+00,3.742000e-15,0.000000e+00,0.000000e+00
2.512000e+00,3.562000e-15,0.000000e+00,0.000000e+00
2.951000e+00,3.398000e-15,0.000000e+00,0.000000e+00
3.467000e+00,3.250000e-15,0.000000e+00,0.000000e+00
4.074000e+00,3.118000e-15,0.000000e+00,0.000000e+00
4.786000e+00,3.001000e-15,0.000000e+00,0.000000e+00
5.623000e+00,2.900000e-15,0.000000e+00,0.000000e+00
6.607000e+00,2.812000e-15,0.000000e+00,0.000000e+00
7.763000e+00,2.736000e-15,0.000000e+00,0.000000e+00
9.120000e+00,2.671000e-15,0.000000e+00,0.000000e+00
1.072000e+01,2.616000e-15,0.000000e+00,0.000000e+00
1.259000e+01,2.569000e-15,0.000000e+00,0.000000e+00
1.479000e+01,2.529000e-15,0.000000e+00,0.000000e+00
1.738000e+01,2.495000e-15,0.000000e+00,0.000000e+00
2.042000e+01,2.465000e-15,0.000000e+00,0.000000e+00
2.399000e+01,2.438000e-15,0.000000e+00,0.000000e+00
2.818000e+01,2.413000e-15,0.000000e+00,0.000000e+00
3.311000e+01,2.389000e-15,0.000000e+00,0.000000e+00
3.891000e+01,2.366000e-15,0.000000e+00,0.000000e+00
4.571000e+01,2.343000e-15,0.000000e+00,0.000000e+00
5.370000e+01,2.319000e-15,0.000000e+00,0.000000e+00
6.310000e+01,2.293000e-15,0.000000e+00,0.000000e+00
7.413000e+01,2.266000e-15,0.000000e+00,0.000000e+00
8.710000e+01,2.238000e-15,0.000000e+00,0.000000e+00
1.023000e+02,2.209000e-15,0.000000e+00,0.000000e+00
1.202000e+02,2.179000e-15,0.000000e+00,0.000000e+00
1.413000e+02,2.148000e-15,0.000000e+00,0.000000e+00
1.660000e+02,2.117000e-15,0.000000e+00,0.000000e+00
1.950000e+02,2.087000e-15,0.000000e+00,0.000000e+00
2.291000e+02,2.057000e-15,0.000000e+00,0.000000e+00
2.692000e+02,2.029000e-15,0.000000e+00,0.000000e+00
3.162000e+02,2.003000e-15,0.000000e+00,0.000000e+00
3.715000e+02,1.979000e-15,0.000000e+00,0.000000e+00
4.365000e+02,1.959000e-15,0.000000e+00,0.000000e+00
5.129000e+02,1.942000e-15,0.000000e+00,0.000000e+00
6.026000e+02,1.929000e-15,0.000000e+00,0.000000e+00
7.080000e+02,1.920000e-15,0.000000e+00,0.000000e+00
8.318000e+02,1.915000e-15,0.000000e+00,0.000000e+00
9.772000e+02,1.915000e-15,0.000000e+00,0.000000e+00
1.148000e+03,1.918000e-15,0.000000e+00,0.000000e+00
1.349000e+03,1.926000e-15,0.000000e+00,0.000000e+00
1.585000e+03,1.937000e-15,0.000000e+00,0.000000e+00
1.862000e+03,1.950000e-15,0.000000e+00,0.000000e+00
2.188000e+03,1.966000e-15,0.000000e+00,0.000000e+00
