Si10+ + H2 --> Si5++H22+
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.250000e+03,8.400000e-16,9.000000e-17,9.000000e-17
2.500000e+03,1.770000e-15,1.900000e-16,1.900000e-16
