Si9+ + H2 --> Si6++H2+
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.130000e+03,5.510000e-15,6.100000e-16,6.100000e-16
2.250000e+03,0.000000e+00,1.000000e-17,1.000000e-17
