Si10+ + H2 --> Si6++H2+
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.250000e+03,5.400000e-16,6.000000e-17,6.000000e-17
2.500000e+03,1.440000e-15,1.400000e-16,1.400000e-16
