Si8+ + H2 --> Si6++H2+
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.000000e+03,6.440000e-15,5.200000e-16,5.200000e-16
2.000000e+03,1.220000e-15,1.300000e-16,1.300000e-16
