Si9+ + H2 --> Si5++H22+
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.130000e+03,8.700000e-16,1.000000e-16,1.000000e-16
2.250000e+03,0.000000e+00,2.100000e-16,2.100000e-16
