HD+ (v=4) + He --> HeH++D
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
5.400000e-01,2.247000e-16,0.000000e+00,0.000000e+00
6.161000e-01,2.000000e-16,0.000000e+00,0.000000e+00
7.114000e-01,1.712000e-16,0.000000e+00,0.000000e+00
8.215000e-01,1.429000e-16,0.000000e+00,0.000000e+00
9.487000e-01,1.168000e-16,0.000000e+00,0.000000e+00
1.096000e+00,9.342000e-17,0.000000e+00,0.000000e+00
1.265000e+00,7.298000e-17,0.000000e+00,0.000000e+00
1.461000e+00,5.551000e-17,0.000000e+00,0.000000e+00
1.687000e+00,4.098000e-17,0.000000e+00,0.000000e+00
1.948000e+00,2.930000e-17,0.000000e+00,0.000000e+00
2.250000e+00,2.027000e-17,0.000000e+00,0.000000e+00
2.598000e+00,1.359000e-17,0.000000e+00,0.000000e+00
3.000000e+00,8.857000e-18,0.000000e+00,0.000000e+00
3.464000e+00,5.631000e-18,0.000000e+00,0.000000e+00
4.001000e+00,3.509000e-18,0.000000e+00,0.000000e+00
4.500000e+00,2.356000e-18,0.000000e+00,0.000000e+00
