O+ (2D) + CO2 --> O
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
6.000000e+02,1.970000e-15,0.000000e+00,0.000000e+00
8.000000e+02,2.110000e-15,0.000000e+00,0.000000e+00
1.000000e+03,2.310000e-15,0.000000e+00,0.000000e+00
1.200000e+03,2.520000e-15,0.000000e+00,0.000000e+00
1.400000e+03,2.720000e-15,0.000000e+00,0.000000e+00
1.600000e+03,2.760000e-15,0.000000e+00,0.000000e+00
1.800000e+03,2.880000e-15,0.000000e+00,0.000000e+00
2.000000e+03,3.030000e-15,0.000000e+00,0.000000e+00
2.200000e+03,3.140000e-15,0.000000e+00,0.000000e+00
2.400000e+03,3.190000e-15,0.000000e+00,0.000000e+00
2.600000e+03,3.340000e-15,0.000000e+00,0.000000e+00
2.800000e+03,3.480000e-15,0.000000e+00,0.000000e+00
