O+ (2D) + CO --> O
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
6.000000e+02,3.220000e-15,0.000000e+00,0.000000e+00
8.000000e+02,3.120000e-15,0.000000e+00,0.000000e+00
1.000000e+03,3.010000e-15,0.000000e+00,0.000000e+00
1.200000e+03,2.850000e-15,0.000000e+00,0.000000e+00
1.400000e+03,2.810000e-15,0.000000e+00,0.000000e+00
1.600000e+03,2.640000e-15,0.000000e+00,0.000000e+00
1.800000e+03,2.450000e-15,0.000000e+00,0.000000e+00
2.000000e+03,2.320000e-15,0.000000e+00,0.000000e+00
2.200000e+03,2.250000e-15,0.000000e+00,0.000000e+00
2.400000e+03,2.140000e-15,0.000000e+00,0.000000e+00
2.600000e+03,2.090000e-15,0.000000e+00,0.000000e+00
2.800000e+03,2.060000e-15,0.000000e+00,0.000000e+00
3.000000e+03,2.020000e-15,0.000000e+00,0.000000e+00
