O+ (2D) + N2 --> O
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
6.000000e+02,3.100000e-15,0.000000e+00,0.000000e+00
8.000000e+02,3.030000e-15,0.000000e+00,0.000000e+00
1.000000e+03,2.990000e-15,0.000000e+00,0.000000e+00
1.200000e+03,2.950000e-15,0.000000e+00,0.000000e+00
1.400000e+03,2.910000e-15,0.000000e+00,0.000000e+00
1.600000e+03,2.870000e-15,0.000000e+00,0.000000e+00
1.800000e+03,2.840000e-15,0.000000e+00,0.000000e+00
2.000000e+03,2.780000e-15,0.000000e+00,0.000000e+00
2.200000e+03,2.730000e-15,0.000000e+00,0.000000e+00
2.400000e+03,2.710000e-15,0.000000e+00,0.000000e+00
2.600000e+03,2.680000e-15,0.000000e+00,0.000000e+00
2.800000e+03,2.650000e-15,0.000000e+00,0.000000e+00
3.000000e+03,2.600000e-15,0.000000e+00,0.000000e+00
