O+ (4S) + N2 --> O
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
6.000000e+02,2.000000e-16,0.000000e+00,0.000000e+00
8.000000e+02,2.550000e-16,0.000000e+00,0.000000e+00
1.000000e+03,2.730000e-16,0.000000e+00,0.000000e+00
1.200000e+03,3.090000e-16,0.000000e+00,0.000000e+00
1.400000e+03,3.270000e-16,0.000000e+00,0.000000e+00
1.600000e+03,3.450000e-16,0.000000e+00,0.000000e+00
1.800000e+03,3.640000e-16,0.000000e+00,0.000000e+00
2.000000e+03,4.000000e-16,0.000000e+00,0.000000e+00
2.200000e+03,4.000000e-16,0.000000e+00,0.000000e+00
2.400000e+03,4.360000e-16,0.000000e+00,0.000000e+00
2.600000e+03,4.550000e-16,0.000000e+00,0.000000e+00
2.800000e+03,5.090000e-16,0.000000e+00,0.000000e+00
3.000000e+03,5.640000e-16,0.000000e+00,0.000000e+00
