O+ (2P1/2) + N2 --> NO+
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.000000e+01,4.700000e-16,0.000000e+00,0.000000e+00
1.500000e+01,4.880000e-16,0.000000e+00,0.000000e+00
2.500000e+01,4.740000e-16,0.000000e+00,0.000000e+00
5.000000e+01,4.660000e-16,0.000000e+00,0.000000e+00
1.000000e+02,4.620000e-16,0.000000e+00,0.000000e+00
