O+ (4S) + N2 --> NO+
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.502286e-01,7.720000e-18,0.000000e+00,0.000000e+00
1.995714e-01,3.240000e-17,0.000000e+00,0.000000e+00
2.985714e-01,5.870000e-17,0.000000e+00,0.000000e+00
6.992857e-01,9.730000e-17,0.000000e+00,0.000000e+00
1.001000e+00,1.530000e-16,0.000000e+00,0.000000e+00
1.510143e+00,2.070000e-16,0.000000e+00,0.000000e+00
2.011429e+00,2.870000e-16,0.000000e+00,0.000000e+00
2.482857e+00,3.890000e-16,0.000000e+00,0.000000e+00
3.001429e+00,4.230000e-16,0.000000e+00,0.000000e+00
3.504286e+00,4.990000e-16,0.000000e+00,0.000000e+00
3.960000e+00,5.130000e-16,0.000000e+00,0.000000e+00
5.044286e+00,5.580000e-16,0.000000e+00,0.000000e+00
5.987143e+00,5.650000e-16,0.000000e+00,0.000000e+00
7.967143e+00,5.710000e-16,0.000000e+00,0.000000e+00
9.962857e+00,5.500000e-16,0.000000e+00,0.000000e+00
1.202143e+01,5.130000e-16,0.000000e+00,0.000000e+00
1.313714e+01,4.770000e-16,0.000000e+00,0.000000e+00
1.516429e+01,4.170000e-16,0.000000e+00,0.000000e+00
1.760000e+01,3.140000e-16,0.000000e+00,0.000000e+00
1.980000e+01,2.380000e-16,0.000000e+00,0.000000e+00
2.168571e+01,1.710000e-16,0.000000e+00,0.000000e+00
2.310000e+01,1.370000e-16,0.000000e+00,0.000000e+00
2.577143e+01,8.030000e-17,0.000000e+00,0.000000e+00
2.765714e+01,6.020000e-17,0.000000e+00,0.000000e+00
2.970000e+01,4.940000e-17,0.000000e+00,0.000000e+00
3.975714e+01,1.390000e-17,0.000000e+00,0.000000e+00
4.981429e+01,6.180000e-18,0.000000e+00,0.000000e+00
