C3H7 + H+ --> (total)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.000000e-01,1.566000e-14,0.000000e+00,0.000000e+00
1.175000e-01,1.454000e-14,0.000000e+00,0.000000e+00
1.380000e-01,1.382000e-14,0.000000e+00,0.000000e+00
1.622000e-01,1.336000e-14,0.000000e+00,0.000000e+00
1.906000e-01,1.307000e-14,0.000000e+00,0.000000e+00
2.239000e-01,1.288000e-14,0.000000e+00,0.000000e+00
2.630000e-01,1.274000e-14,0.000000e+00,0.000000e+00
3.090000e-01,1.264000e-14,0.000000e+00,0.000000e+00
3.631000e-01,1.253000e-14,0.000000e+00,0.000000e+00
4.266000e-01,1.240000e-14,0.000000e+00,0.000000e+00
5.012000e-01,1.226000e-14,0.000000e+00,0.000000e+00
5.888000e-01,1.208000e-14,0.000000e+00,0.000000e+00
6.918000e-01,1.187000e-14,0.000000e+00,0.000000e+00
8.128000e-01,1.163000e-14,0.000000e+00,0.000000e+00
9.550000e-01,1.137000e-14,0.000000e+00,0.000000e+00
1.122000e+00,1.108000e-14,0.000000e+00,0.000000e+00
1.318000e+00,1.079000e-14,0.000000e+00,0.000000e+00
1.549000e+00,1.048000e-14,0.000000e+00,0.000000e+00
1.820000e+00,1.018000e-14,0.000000e+00,0.000000e+00
2.138000e+00,9.880000e-15,0.000000e+00,0.000000e+00
2.512000e+00,9.588000e-15,0.000000e+00,0.000000e+00
2.951000e+00,9.307000e-15,0.000000e+00,0.000000e+00
3.467000e+00,9.041000e-15,0.000000e+00,0.000000e+00
4.074000e+00,8.791000e-15,0.000000e+00,0.000000e+00
4.786000e+00,8.557000e-15,0.000000e+00,0.000000e+00
5.623000e+00,8.340000e-15,0.000000e+00,0.000000e+00
6.607000e+00,8.139000e-15,0.000000e+00,0.000000e+00
7.763000e+00,7.954000e-15,0.000000e+00,0.000000e+00
9.120000e+00,7.784000e-15,0.000000e+00,0.000000e+00
1.072000e+01,7.627000e-15,0.000000e+00,0.000000e+00
1.259000e+01,7.481000e-15,0.000000e+00,0.000000e+00
1.479000e+01,7.345000e-15,0.000000e+00,0.000000e+00
1.738000e+01,7.216000e-15,0.000000e+00,0.000000e+00
2.042000e+01,7.093000e-15,0.000000e+00,0.000000e+00
2.399000e+01,6.974000e-15,0.000000e+00,0.000000e+00
2.818000e+01,6.857000e-15,0.000000e+00,0.000000e+00
3.311000e+01,6.740000e-15,0.000000e+00,0.000000e+00
3.891000e+01,6.621000e-15,0.000000e+00,0.000000e+00
4.571000e+01,6.501000e-15,0.000000e+00,0.000000e+00
5.370000e+01,6.376000e-15,0.000000e+00,0.000000e+00
6.310000e+01,6.248000e-15,0.000000e+00,0.000000e+00
7.413000e+01,6.114000e-15,0.000000e+00,0.000000e+00
8.710000e+01,5.976000e-15,0.000000e+00,0.000000e+00
1.023000e+02,5.833000e-15,0.000000e+00,0.000000e+00
1.202000e+02,5.686000e-15,0.000000e+00,0.000000e+00
1.413000e+02,5.536000e-15,0.000000e+00,0.000000e+00
1.660000e+02,5.383000e-15,0.000000e+00,0.000000e+00
1.950000e+02,5.228000e-15,0.000000e+00,0.000000e+00
2.291000e+02,5.074000e-15,0.000000e+00,0.000000e+00
2.692000e+02,4.920000e-15,0.000000e+00,0.000000e+00
3.162000e+02,4.769000e-15,0.000000e+00,0.000000e+00
3.715000e+02,4.622000e-15,0.000000e+00,0.000000e+00
4.365000e+02,4.479000e-15,0.000000e+00,0.000000e+00
5.129000e+02,4.343000e-15,0.000000e+00,0.000000e+00
6.026000e+02,4.213000e-15,0.000000e+00,0.000000e+00
7.080000e+02,4.092000e-15,0.000000e+00,0.000000e+00
8.318000e+02,3.979000e-15,0.000000e+00,0.000000e+00
9.772000e+02,3.875000e-15,0.000000e+00,0.000000e+00
1.148000e+03,3.781000e-15,0.000000e+00,0.000000e+00
1.349000e+03,3.697000e-15,0.000000e+00,0.000000e+00
1.585000e+03,3.622000e-15,0.000000e+00,0.000000e+00
1.862000e+03,3.556000e-15,0.000000e+00,0.000000e+00
2.188000e+03,3.499000e-15,0.000000e+00,0.000000e+00
2.570000e+03,3.450000e-15,0.000000e+00,0.000000e+00
3.020000e+03,3.408000e-15,0.000000e+00,0.000000e+00
3.548000e+03,3.371000e-15,0.000000e+00,0.000000e+00
4.169000e+03,3.338000e-15,0.000000e+00,0.000000e+00
4.898000e+03,3.306000e-15,0.000000e+00,0.000000e+00
5.754000e+03,3.274000e-15,0.000000e+00,0.000000e+00
6.761000e+03,3.238000e-15,0.000000e+00,0.000000e+00
7.943000e+03,3.194000e-15,0.000000e+00,0.000000e+00
9.333000e+03,3.140000e-15,0.000000e+00,0.000000e+00
1.097000e+04,3.070000e-15,0.000000e+00,0.000000e+00
1.288000e+04,2.982000e-15,0.000000e+00,0.000000e+00
1.514000e+04,2.871000e-15,0.000000e+00,0.000000e+00
1.778000e+04,2.735000e-15,0.000000e+00,0.000000e+00
2.089000e+04,2.572000e-15,0.000000e+00,0.000000e+00
2.455000e+04,2.382000e-15,0.000000e+00,0.000000e+00
2.884000e+04,2.166000e-15,0.000000e+00,0.000000e+00
3.388000e+04,1.929000e-15,0.000000e+00,0.000000e+00
3.981000e+04,1.677000e-15,0.000000e+00,0.000000e+00
4.677000e+04,1.418000e-15,0.000000e+00,0.000000e+00
5.495000e+04,1.163000e-15,0.000000e+00,0.000000e+00
6.457000e+04,9.221000e-16,0.000000e+00,0.000000e+00
7.586000e+04,7.035000e-16,0.000000e+00,0.000000e+00
8.913000e+04,5.147000e-16,0.000000e+00,0.000000e+00
1.047000e+05,3.597000e-16,0.000000e+00,0.000000e+00
1.230000e+05,2.390000e-16,0.000000e+00,0.000000e+00
1.445000e+05,1.505000e-16,0.000000e+00,0.000000e+00
1.698000e+05,8.932000e-17,0.000000e+00,0.000000e+00
1.995000e+05,4.979000e-17,0.000000e+00,0.000000e+00
2.344000e+05,2.596000e-17,0.000000e+00,0.000000e+00
2.754000e+05,1.260000e-17,0.000000e+00,0.000000e+00
3.236000e+05,5.672000e-18,0.000000e+00,0.000000e+00
3.802000e+05,2.358000e-18,0.000000e+00,0.000000e+00
4.467000e+05,9.017000e-19,0.000000e+00,0.000000e+00
5.248000e+05,3.160000e-19,0.000000e+00,0.000000e+00
6.166000e+05,1.012000e-19,0.000000e+00,0.000000e+00
7.244000e+05,2.949000e-20,0.000000e+00,0.000000e+00
8.511000e+05,7.801000e-21,0.000000e+00,0.000000e+00
1.000000e+06,1.869000e-21,0.000000e+00,0.000000e+00
