CH3 + H+ --> (total)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.000000e-01,8.204000e-15,0.000000e+00,0.000000e+00
1.155000e-01,7.952000e-15,0.000000e+00,0.000000e+00
1.334000e-01,7.705000e-15,0.000000e+00,0.000000e+00
1.540000e-01,7.464000e-15,0.000000e+00,0.000000e+00
1.778000e-01,7.228000e-15,0.000000e+00,0.000000e+00
2.054000e-01,6.997000e-15,0.000000e+00,0.000000e+00
2.371000e-01,6.773000e-15,0.000000e+00,0.000000e+00
2.738000e-01,6.557000e-15,0.000000e+00,0.000000e+00
3.162000e-01,6.349000e-15,0.000000e+00,0.000000e+00
3.652000e-01,6.150000e-15,0.000000e+00,0.000000e+00
4.217000e-01,5.961000e-15,0.000000e+00,0.000000e+00
4.870000e-01,5.783000e-15,0.000000e+00,0.000000e+00
5.623000e-01,5.617000e-15,0.000000e+00,0.000000e+00
6.494000e-01,5.461000e-15,0.000000e+00,0.000000e+00
7.499000e-01,5.317000e-15,0.000000e+00,0.000000e+00
8.660000e-01,5.185000e-15,0.000000e+00,0.000000e+00
1.000000e+00,5.064000e-15,0.000000e+00,0.000000e+00
1.155000e+00,4.954000e-15,0.000000e+00,0.000000e+00
1.334000e+00,4.854000e-15,0.000000e+00,0.000000e+00
1.540000e+00,4.764000e-15,0.000000e+00,0.000000e+00
1.778000e+00,4.683000e-15,0.000000e+00,0.000000e+00
2.054000e+00,4.611000e-15,0.000000e+00,0.000000e+00
2.371000e+00,4.546000e-15,0.000000e+00,0.000000e+00
2.738000e+00,4.488000e-15,0.000000e+00,0.000000e+00
3.162000e+00,4.437000e-15,0.000000e+00,0.000000e+00
3.652000e+00,4.390000e-15,0.000000e+00,0.000000e+00
4.217000e+00,4.348000e-15,0.000000e+00,0.000000e+00
4.870000e+00,4.310000e-15,0.000000e+00,0.000000e+00
5.623000e+00,4.274000e-15,0.000000e+00,0.000000e+00
6.494000e+00,4.240000e-15,0.000000e+00,0.000000e+00
