C2H2 + H+ --> (total)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.000000e-01,9.908000e-15,0.000000e+00,0.000000e+00
1.155000e-01,9.529000e-15,0.000000e+00,0.000000e+00
1.334000e-01,9.101000e-15,0.000000e+00,0.000000e+00
1.540000e-01,8.637000e-15,0.000000e+00,0.000000e+00
1.778000e-01,8.148000e-15,0.000000e+00,0.000000e+00
2.054000e-01,7.644000e-15,0.000000e+00,0.000000e+00
2.371000e-01,7.136000e-15,0.000000e+00,0.000000e+00
2.738000e-01,6.631000e-15,0.000000e+00,0.000000e+00
3.162000e-01,6.138000e-15,0.000000e+00,0.000000e+00
3.652000e-01,5.662000e-15,0.000000e+00,0.000000e+00
4.217000e-01,5.209000e-15,0.000000e+00,0.000000e+00
4.870000e-01,4.780000e-15,0.000000e+00,0.000000e+00
5.623000e-01,4.380000e-15,0.000000e+00,0.000000e+00
6.494000e-01,4.008000e-15,0.000000e+00,0.000000e+00
7.499000e-01,3.664000e-15,0.000000e+00,0.000000e+00
8.660000e-01,3.350000e-15,0.000000e+00,0.000000e+00
1.000000e+00,3.063000e-15,0.000000e+00,0.000000e+00
1.155000e+00,2.803000e-15,0.000000e+00,0.000000e+00
1.334000e+00,2.568000e-15,0.000000e+00,0.000000e+00
1.540000e+00,2.356000e-15,0.000000e+00,0.000000e+00
1.778000e+00,2.165000e-15,0.000000e+00,0.000000e+00
2.054000e+00,1.995000e-15,0.000000e+00,0.000000e+00
2.371000e+00,1.842000e-15,0.000000e+00,0.000000e+00
2.738000e+00,1.706000e-15,0.000000e+00,0.000000e+00
3.162000e+00,1.585000e-15,0.000000e+00,0.000000e+00
3.652000e+00,1.477000e-15,0.000000e+00,0.000000e+00
4.217000e+00,1.382000e-15,0.000000e+00,0.000000e+00
4.870000e+00,1.297000e-15,0.000000e+00,0.000000e+00
5.623000e+00,1.222000e-15,0.000000e+00,0.000000e+00
6.494000e+00,1.156000e-15,0.000000e+00,0.000000e+00
7.499000e+00,1.098000e-15,0.000000e+00,0.000000e+00
8.660000e+00,1.047000e-15,0.000000e+00,0.000000e+00
1.000000e+01,1.003000e-15,0.000000e+00,0.000000e+00
1.155000e+01,9.639000e-16,0.000000e+00,0.000000e+00
1.334000e+01,9.304000e-16,0.000000e+00,0.000000e+00
1.540000e+01,9.018000e-16,0.000000e+00,0.000000e+00
1.778000e+01,8.777000e-16,0.000000e+00,0.000000e+00
2.054000e+01,8.575000e-16,0.000000e+00,0.000000e+00
2.371000e+01,8.411000e-16,0.000000e+00,0.000000e+00
2.738000e+01,8.282000e-16,0.000000e+00,0.000000e+00
3.162000e+01,8.185000e-16,0.000000e+00,0.000000e+00
3.652000e+01,8.119000e-16,0.000000e+00,0.000000e+00
4.217000e+01,8.081000e-16,0.000000e+00,0.000000e+00
