He+ + H2 --> He(31P)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
2.600000e+03,7.055000e-19,0.000000e+00,0.000000e+00
2.667000e+03,7.862000e-19,0.000000e+00,0.000000e+00
3.080000e+03,1.321000e-18,0.000000e+00,0.000000e+00
3.557000e+03,1.828000e-18,0.000000e+00,0.000000e+00
4.107000e+03,2.091000e-18,0.000000e+00,0.000000e+00
4.743000e+03,2.098000e-18,0.000000e+00,0.000000e+00
5.477000e+03,1.964000e-18,0.000000e+00,0.000000e+00
6.325000e+03,1.785000e-18,0.000000e+00,0.000000e+00
7.303000e+03,1.606000e-18,0.000000e+00,0.000000e+00
8.434000e+03,1.451000e-18,0.000000e+00,0.000000e+00
9.739000e+03,1.337000e-18,0.000000e+00,0.000000e+00
1.125000e+04,1.289000e-18,0.000000e+00,0.000000e+00
1.299000e+04,1.348000e-18,0.000000e+00,0.000000e+00
1.500000e+04,1.548000e-18,0.000000e+00,0.000000e+00
1.732000e+04,1.842000e-18,0.000000e+00,0.000000e+00
1.760000e+04,1.874000e-18,0.000000e+00,0.000000e+00
