He2+ + H2 --> He+(2p)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
2.400000e+03,4.884000e-17,0.000000e+00,0.000000e+00
2.667000e+03,5.371000e-17,0.000000e+00,0.000000e+00
3.080000e+03,6.126000e-17,0.000000e+00,0.000000e+00
3.557000e+03,7.072000e-17,0.000000e+00,0.000000e+00
4.107000e+03,8.317000e-17,0.000000e+00,0.000000e+00
4.743000e+03,9.976000e-17,0.000000e+00,0.000000e+00
5.477000e+03,1.217000e-16,0.000000e+00,0.000000e+00
6.325000e+03,1.502000e-16,0.000000e+00,0.000000e+00
7.303000e+03,1.868000e-16,0.000000e+00,0.000000e+00
8.434000e+03,2.331000e-16,0.000000e+00,0.000000e+00
9.739000e+03,2.904000e-16,0.000000e+00,0.000000e+00
1.125000e+04,3.595000e-16,0.000000e+00,0.000000e+00
1.299000e+04,4.398000e-16,0.000000e+00,0.000000e+00
1.500000e+04,5.276000e-16,0.000000e+00,0.000000e+00
1.732000e+04,6.149000e-16,0.000000e+00,0.000000e+00
2.000000e+04,6.887000e-16,0.000000e+00,0.000000e+00
