He + O2 --> He+
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
7.500000e+04,4.350000e-16,0.000000e+00,0.000000e+00
1.000000e+05,4.370000e-16,0.000000e+00,0.000000e+00
1.250000e+05,4.380000e-16,0.000000e+00,0.000000e+00
1.500000e+05,4.390000e-16,0.000000e+00,0.000000e+00
1.750000e+05,4.350000e-16,0.000000e+00,0.000000e+00
2.000000e+05,4.160000e-16,0.000000e+00,0.000000e+00
2.250000e+05,3.950000e-16,0.000000e+00,0.000000e+00
2.500000e+05,3.720000e-16,0.000000e+00,0.000000e+00
3.000000e+05,3.470000e-16,0.000000e+00,0.000000e+00
3.500000e+05,3.240000e-16,0.000000e+00,0.000000e+00
4.000000e+05,2.990000e-16,0.000000e+00,0.000000e+00
4.500000e+05,2.830000e-16,0.000000e+00,0.000000e+00
