He+ + H2 --> He(21P)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
2.600000e+03,2.929000e-17,0.000000e+00,0.000000e+00
2.667000e+03,2.957000e-17,0.000000e+00,0.000000e+00
3.080000e+03,3.097000e-17,0.000000e+00,0.000000e+00
3.557000e+03,3.218000e-17,0.000000e+00,0.000000e+00
4.107000e+03,3.338000e-17,0.000000e+00,0.000000e+00
4.743000e+03,3.471000e-17,0.000000e+00,0.000000e+00
5.477000e+03,3.621000e-17,0.000000e+00,0.000000e+00
6.325000e+03,3.785000e-17,0.000000e+00,0.000000e+00
7.303000e+03,3.947000e-17,0.000000e+00,0.000000e+00
8.434000e+03,4.083000e-17,0.000000e+00,0.000000e+00
9.739000e+03,4.174000e-17,0.000000e+00,0.000000e+00
1.125000e+04,4.204000e-17,0.000000e+00,0.000000e+00
1.299000e+04,4.170000e-17,0.000000e+00,0.000000e+00
1.500000e+04,4.079000e-17,0.000000e+00,0.000000e+00
1.732000e+04,3.943000e-17,0.000000e+00,0.000000e+00
1.760000e+04,3.926000e-17,0.000000e+00,0.000000e+00
