He + CO --> He+ (CS)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
7.500000e+04,4.290000e-16,0.000000e+00,0.000000e+00
1.000000e+05,4.520000e-16,0.000000e+00,0.000000e+00
1.250000e+05,4.580000e-16,0.000000e+00,0.000000e+00
1.500000e+05,4.670000e-16,0.000000e+00,0.000000e+00
1.750000e+05,4.590000e-16,0.000000e+00,0.000000e+00
2.000000e+05,4.410000e-16,0.000000e+00,0.000000e+00
2.250000e+05,3.970000e-16,0.000000e+00,0.000000e+00
2.500000e+05,3.640000e-16,0.000000e+00,0.000000e+00
3.000000e+05,3.350000e-16,0.000000e+00,0.000000e+00
3.500000e+05,3.060000e-16,0.000000e+00,0.000000e+00
4.000000e+05,2.750000e-16,0.000000e+00,0.000000e+00
4.500000e+05,2.610000e-16,0.000000e+00,0.000000e+00
