He+ + N2 --> He
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
7.440000e+05,1.770000e-17,0.000000e+00,0.000000e+00
1.020000e+06,3.970000e-18,0.000000e+00,0.000000e+00
1.556000e+06,1.000000e-18,0.000000e+00,0.000000e+00
2.032000e+06,2.630000e-19,0.000000e+00,0.000000e+00
