He+ + H2 --> H(Ly-¦¡)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.540000e+01,4.337000e-18,0.000000e+00,0.000000e+00
1.732000e+01,6.932000e-18,0.000000e+00,0.000000e+00
2.000000e+01,1.047000e-17,0.000000e+00,0.000000e+00
2.310000e+01,1.425000e-17,0.000000e+00,0.000000e+00
2.667000e+01,1.842000e-17,0.000000e+00,0.000000e+00
3.080000e+01,2.311000e-17,0.000000e+00,0.000000e+00
3.557000e+01,2.834000e-17,0.000000e+00,0.000000e+00
4.107000e+01,3.399000e-17,0.000000e+00,0.000000e+00
4.743000e+01,3.982000e-17,0.000000e+00,0.000000e+00
5.477000e+01,4.548000e-17,0.000000e+00,0.000000e+00
6.325000e+01,5.059000e-17,0.000000e+00,0.000000e+00
7.303000e+01,5.484000e-17,0.000000e+00,0.000000e+00
8.434000e+01,5.801000e-17,0.000000e+00,0.000000e+00
9.739000e+01,6.003000e-17,0.000000e+00,0.000000e+00
1.125000e+02,6.097000e-17,0.000000e+00,0.000000e+00
1.299000e+02,6.097000e-17,0.000000e+00,0.000000e+00
1.500000e+02,6.021000e-17,0.000000e+00,0.000000e+00
1.732000e+02,5.888000e-17,0.000000e+00,0.000000e+00
2.000000e+02,5.716000e-17,0.000000e+00,0.000000e+00
2.310000e+02,5.517000e-17,0.000000e+00,0.000000e+00
2.667000e+02,5.303000e-17,0.000000e+00,0.000000e+00
3.080000e+02,5.082000e-17,0.000000e+00,0.000000e+00
3.557000e+02,4.858000e-17,0.000000e+00,0.000000e+00
4.107000e+02,4.637000e-17,0.000000e+00,0.000000e+00
4.743000e+02,4.420000e-17,0.000000e+00,0.000000e+00
5.477000e+02,4.210000e-17,0.000000e+00,0.000000e+00
6.325000e+02,4.007000e-17,0.000000e+00,0.000000e+00
7.303000e+02,3.812000e-17,0.000000e+00,0.000000e+00
8.434000e+02,3.626000e-17,0.000000e+00,0.000000e+00
9.739000e+02,3.449000e-17,0.000000e+00,0.000000e+00
1.125000e+03,3.285000e-17,0.000000e+00,0.000000e+00
1.299000e+03,3.140000e-17,0.000000e+00,0.000000e+00
1.500000e+03,3.035000e-17,0.000000e+00,0.000000e+00
1.732000e+03,2.992000e-17,0.000000e+00,0.000000e+00
2.000000e+03,3.008000e-17,0.000000e+00,0.000000e+00
2.310000e+03,3.056000e-17,0.000000e+00,0.000000e+00
2.667000e+03,3.124000e-17,0.000000e+00,0.000000e+00
3.080000e+03,3.216000e-17,0.000000e+00,0.000000e+00
3.557000e+03,3.341000e-17,0.000000e+00,0.000000e+00
4.107000e+03,3.500000e-17,0.000000e+00,0.000000e+00
4.743000e+03,3.687000e-17,0.000000e+00,0.000000e+00
5.477000e+03,3.890000e-17,0.000000e+00,0.000000e+00
6.325000e+03,4.093000e-17,0.000000e+00,0.000000e+00
7.303000e+03,4.274000e-17,0.000000e+00,0.000000e+00
8.434000e+03,4.417000e-17,0.000000e+00,0.000000e+00
9.739000e+03,4.510000e-17,0.000000e+00,0.000000e+00
1.125000e+04,4.547000e-17,0.000000e+00,0.000000e+00
1.299000e+04,4.531000e-17,0.000000e+00,0.000000e+00
1.480000e+04,4.477000e-17,0.000000e+00,0.000000e+00
