He+ + O2 --> He
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
7.500000e+04,1.300000e-16,0.000000e+00,0.000000e+00
1.000000e+05,9.270000e-17,0.000000e+00,0.000000e+00
1.250000e+05,5.900000e-17,0.000000e+00,0.000000e+00
1.500000e+05,4.130000e-17,0.000000e+00,0.000000e+00
1.750000e+05,2.660000e-17,0.000000e+00,0.000000e+00
2.000000e+05,2.030000e-17,0.000000e+00,0.000000e+00
2.250000e+05,1.550000e-17,0.000000e+00,0.000000e+00
2.500000e+05,1.160000e-17,0.000000e+00,0.000000e+00
3.000000e+05,7.840000e-18,0.000000e+00,0.000000e+00
3.500000e+05,5.420000e-18,0.000000e+00,0.000000e+00
4.000000e+05,3.600000e-18,0.000000e+00,0.000000e+00
4.500000e+05,2.690000e-18,0.000000e+00,0.000000e+00
