He2+ + H2 --> He+(H++H+)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
2.200000e+03,5.171000e-17,0.000000e+00,0.000000e+00
2.310000e+03,4.797000e-17,0.000000e+00,0.000000e+00
2.667000e+03,3.727000e-17,0.000000e+00,0.000000e+00
3.080000e+03,2.810000e-17,0.000000e+00,0.000000e+00
3.557000e+03,2.125000e-17,0.000000e+00,0.000000e+00
4.107000e+03,1.684000e-17,0.000000e+00,0.000000e+00
4.743000e+03,1.455000e-17,0.000000e+00,0.000000e+00
5.477000e+03,1.390000e-17,0.000000e+00,0.000000e+00
6.325000e+03,1.447000e-17,0.000000e+00,0.000000e+00
7.303000e+03,1.594000e-17,0.000000e+00,0.000000e+00
8.434000e+03,1.809000e-17,0.000000e+00,0.000000e+00
9.739000e+03,2.076000e-17,0.000000e+00,0.000000e+00
1.125000e+04,2.384000e-17,0.000000e+00,0.000000e+00
1.299000e+04,2.719000e-17,0.000000e+00,0.000000e+00
1.500000e+04,3.067000e-17,0.000000e+00,0.000000e+00
1.732000e+04,3.414000e-17,0.000000e+00,0.000000e+00
2.000000e+04,3.743000e-17,0.000000e+00,0.000000e+00
2.310000e+04,4.037000e-17,0.000000e+00,0.000000e+00
2.667000e+04,4.280000e-17,0.000000e+00,0.000000e+00
3.080000e+04,4.459000e-17,0.000000e+00,0.000000e+00
3.557000e+04,4.566000e-17,0.000000e+00,0.000000e+00
4.107000e+04,4.590000e-17,0.000000e+00,0.000000e+00
4.743000e+04,4.526000e-17,0.000000e+00,0.000000e+00
5.000000e+04,4.478000e-17,0.000000e+00,0.000000e+00
