He2+ + N2 --> He
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
7.320000e+05,1.260000e-17,0.000000e+00,0.000000e+00
1.024000e+06,4.420000e-19,0.000000e+00,0.000000e+00
1.520000e+06,1.380000e-19,0.000000e+00,0.000000e+00
