He+ (2S1/2) + CO (1) --> CO+(A2¦°)(378.5nm)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.000000e+05,4.110000e-18,8.220000e-19,8.220000e-19
1.500000e+05,4.220000e-18,8.440000e-19,8.440000e-19
2.000000e+05,4.290000e-18,8.400000e-19,8.400000e-19
2.500000e+05,4.550000e-18,9.100000e-19,9.100000e-19
3.000000e+05,4.970000e-18,9.940000e-19,9.940000e-19
3.500000e+05,4.550000e-18,9.100000e-19,9.100000e-19
