He+ + H2 --> He(587.6nm)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
3.400000e+01,9.610000e-21,0.000000e+00,0.000000e+00
3.557000e+01,9.866000e-21,0.000000e+00,0.000000e+00
4.107000e+01,1.081000e-20,0.000000e+00,0.000000e+00
4.743000e+01,1.204000e-20,0.000000e+00,0.000000e+00
5.477000e+01,1.372000e-20,0.000000e+00,0.000000e+00
6.325000e+01,1.613000e-20,0.000000e+00,0.000000e+00
7.303000e+01,1.972000e-20,0.000000e+00,0.000000e+00
8.434000e+01,2.532000e-20,0.000000e+00,0.000000e+00
9.739000e+01,3.430000e-20,0.000000e+00,0.000000e+00
1.125000e+02,4.903000e-20,0.000000e+00,0.000000e+00
1.299000e+02,7.347000e-20,0.000000e+00,0.000000e+00
1.500000e+02,1.141000e-19,0.000000e+00,0.000000e+00
1.732000e+02,1.805000e-19,0.000000e+00,0.000000e+00
2.000000e+02,2.851000e-19,0.000000e+00,0.000000e+00
2.310000e+02,4.384000e-19,0.000000e+00,0.000000e+00
2.667000e+02,6.378000e-19,0.000000e+00,0.000000e+00
3.080000e+02,8.546000e-19,0.000000e+00,0.000000e+00
3.557000e+02,1.041000e-18,0.000000e+00,0.000000e+00
4.107000e+02,1.159000e-18,0.000000e+00,0.000000e+00
4.743000e+02,1.205000e-18,0.000000e+00,0.000000e+00
5.477000e+02,1.196000e-18,0.000000e+00,0.000000e+00
6.325000e+02,1.156000e-18,0.000000e+00,0.000000e+00
7.303000e+02,1.102000e-18,0.000000e+00,0.000000e+00
8.434000e+02,1.044000e-18,0.000000e+00,0.000000e+00
9.739000e+02,9.864000e-19,0.000000e+00,0.000000e+00
1.125000e+03,9.331000e-19,0.000000e+00,0.000000e+00
1.299000e+03,8.848000e-19,0.000000e+00,0.000000e+00
1.500000e+03,8.422000e-19,0.000000e+00,0.000000e+00
1.732000e+03,8.052000e-19,0.000000e+00,0.000000e+00
2.000000e+03,7.741000e-19,0.000000e+00,0.000000e+00
2.310000e+03,7.486000e-19,0.000000e+00,0.000000e+00
2.667000e+03,7.288000e-19,0.000000e+00,0.000000e+00
3.080000e+03,7.146000e-19,0.000000e+00,0.000000e+00
3.557000e+03,7.059000e-19,0.000000e+00,0.000000e+00
4.107000e+03,7.027000e-19,0.000000e+00,0.000000e+00
4.743000e+03,7.049000e-19,0.000000e+00,0.000000e+00
5.477000e+03,7.124000e-19,0.000000e+00,0.000000e+00
6.325000e+03,7.249000e-19,0.000000e+00,0.000000e+00
7.303000e+03,7.424000e-19,0.000000e+00,0.000000e+00
8.434000e+03,7.644000e-19,0.000000e+00,0.000000e+00
9.739000e+03,7.905000e-19,0.000000e+00,0.000000e+00
1.125000e+04,8.199000e-19,0.000000e+00,0.000000e+00
1.299000e+04,8.520000e-19,0.000000e+00,0.000000e+00
1.500000e+04,8.856000e-19,0.000000e+00,0.000000e+00
1.560000e+04,8.949000e-19,0.000000e+00,0.000000e+00
