He2+ + CO2 --> He
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
6.760000e+05,9.560000e-18,0.000000e+00,0.000000e+00
1.000000e+06,1.100000e-18,0.000000e+00,0.000000e+00
1.504000e+06,1.200000e-19,0.000000e+00,0.000000e+00
