He2+ + H2 --> He+(Ly-¦Â)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
3.400000e+03,1.763000e-18,0.000000e+00,0.000000e+00
3.557000e+03,1.886000e-18,0.000000e+00,0.000000e+00
4.107000e+03,2.314000e-18,0.000000e+00,0.000000e+00
4.743000e+03,2.810000e-18,0.000000e+00,0.000000e+00
5.477000e+03,3.424000e-18,0.000000e+00,0.000000e+00
6.325000e+03,4.226000e-18,0.000000e+00,0.000000e+00
7.303000e+03,5.295000e-18,0.000000e+00,0.000000e+00
8.434000e+03,6.694000e-18,0.000000e+00,0.000000e+00
9.739000e+03,8.452000e-18,0.000000e+00,0.000000e+00
1.125000e+04,1.051000e-17,0.000000e+00,0.000000e+00
1.299000e+04,1.267000e-17,0.000000e+00,0.000000e+00
1.500000e+04,1.450000e-17,0.000000e+00,0.000000e+00
1.732000e+04,1.550000e-17,0.000000e+00,0.000000e+00
2.000000e+04,1.530000e-17,0.000000e+00,0.000000e+00
