He + O2 --> He2+ (CS)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
7.500000e+04,2.840000e-17,0.000000e+00,0.000000e+00
1.000000e+05,4.280000e-17,0.000000e+00,0.000000e+00
1.250000e+05,4.730000e-17,0.000000e+00,0.000000e+00
1.500000e+05,4.930000e-17,0.000000e+00,0.000000e+00
1.750000e+05,5.010000e-17,0.000000e+00,0.000000e+00
2.000000e+05,5.270000e-17,0.000000e+00,0.000000e+00
2.250000e+05,5.300000e-17,0.000000e+00,0.000000e+00
2.500000e+05,5.210000e-17,0.000000e+00,0.000000e+00
3.000000e+05,5.140000e-17,0.000000e+00,0.000000e+00
3.500000e+05,4.970000e-17,0.000000e+00,0.000000e+00
4.000000e+05,4.280000e-17,0.000000e+00,0.000000e+00
4.500000e+05,3.920000e-17,0.000000e+00,0.000000e+00
