He+ + H2 --> H(H-¦¢)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
3.000000e+01,2.119000e-19,0.000000e+00,0.000000e+00
3.080000e+01,2.300000e-19,0.000000e+00,0.000000e+00
3.557000e+01,3.523000e-19,0.000000e+00,0.000000e+00
4.107000e+01,5.180000e-19,0.000000e+00,0.000000e+00
4.743000e+01,7.248000e-19,0.000000e+00,0.000000e+00
5.477000e+01,9.551000e-19,0.000000e+00,0.000000e+00
6.325000e+01,1.175000e-18,0.000000e+00,0.000000e+00
7.303000e+01,1.346000e-18,0.000000e+00,0.000000e+00
8.434000e+01,1.440000e-18,0.000000e+00,0.000000e+00
9.739000e+01,1.457000e-18,0.000000e+00,0.000000e+00
1.125000e+02,1.411000e-18,0.000000e+00,0.000000e+00
1.299000e+02,1.326000e-18,0.000000e+00,0.000000e+00
1.500000e+02,1.221000e-18,0.000000e+00,0.000000e+00
1.732000e+02,1.109000e-18,0.000000e+00,0.000000e+00
2.000000e+02,9.996000e-19,0.000000e+00,0.000000e+00
2.310000e+02,8.964000e-19,0.000000e+00,0.000000e+00
2.667000e+02,8.013000e-19,0.000000e+00,0.000000e+00
3.080000e+02,7.150000e-19,0.000000e+00,0.000000e+00
3.557000e+02,6.374000e-19,0.000000e+00,0.000000e+00
4.107000e+02,5.680000e-19,0.000000e+00,0.000000e+00
4.743000e+02,5.063000e-19,0.000000e+00,0.000000e+00
5.477000e+02,4.521000e-19,0.000000e+00,0.000000e+00
6.325000e+02,4.053000e-19,0.000000e+00,0.000000e+00
7.303000e+02,3.663000e-19,0.000000e+00,0.000000e+00
8.434000e+02,3.358000e-19,0.000000e+00,0.000000e+00
9.739000e+02,3.141000e-19,0.000000e+00,0.000000e+00
1.125000e+03,3.007000e-19,0.000000e+00,0.000000e+00
1.299000e+03,2.942000e-19,0.000000e+00,0.000000e+00
1.500000e+03,2.930000e-19,0.000000e+00,0.000000e+00
1.732000e+03,2.965000e-19,0.000000e+00,0.000000e+00
2.000000e+03,3.045000e-19,0.000000e+00,0.000000e+00
2.310000e+03,3.173000e-19,0.000000e+00,0.000000e+00
2.667000e+03,3.350000e-19,0.000000e+00,0.000000e+00
3.080000e+03,3.576000e-19,0.000000e+00,0.000000e+00
3.557000e+03,3.847000e-19,0.000000e+00,0.000000e+00
4.107000e+03,4.152000e-19,0.000000e+00,0.000000e+00
4.743000e+03,4.476000e-19,0.000000e+00,0.000000e+00
5.477000e+03,4.798000e-19,0.000000e+00,0.000000e+00
6.325000e+03,5.091000e-19,0.000000e+00,0.000000e+00
7.303000e+03,5.327000e-19,0.000000e+00,0.000000e+00
8.434000e+03,5.481000e-19,0.000000e+00,0.000000e+00
9.739000e+03,5.537000e-19,0.000000e+00,0.000000e+00
1.125000e+04,5.490000e-19,0.000000e+00,0.000000e+00
1.299000e+04,5.344000e-19,0.000000e+00,0.000000e+00
1.500000e+04,5.117000e-19,0.000000e+00,0.000000e+00
1.600000e+04,4.993000e-19,0.000000e+00,0.000000e+00
