He+ + O2 --> He2+
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
7.500000e+04,6.000000e-17,0.000000e+00,0.000000e+00
1.000000e+05,9.090000e-17,0.000000e+00,0.000000e+00
1.250000e+05,1.110000e-16,0.000000e+00,0.000000e+00
1.500000e+05,1.340000e-16,0.000000e+00,0.000000e+00
1.750000e+05,1.490000e-16,0.000000e+00,0.000000e+00
2.000000e+05,1.550000e-16,0.000000e+00,0.000000e+00
2.250000e+05,1.600000e-16,0.000000e+00,0.000000e+00
2.500000e+05,1.670000e-16,0.000000e+00,0.000000e+00
3.000000e+05,1.660000e-16,0.000000e+00,0.000000e+00
3.500000e+05,1.530000e-16,0.000000e+00,0.000000e+00
4.000000e+05,1.540000e-16,0.000000e+00,0.000000e+00
4.500000e+05,1.490000e-16,0.000000e+00,0.000000e+00
