He+ + CH4 --> H(H ¦Â)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
9.600000e+00,3.530000e-19,0.000000e+00,0.000000e+00
1.920000e+01,3.990000e-19,0.000000e+00,0.000000e+00
2.880000e+01,1.390000e-18,0.000000e+00,0.000000e+00
3.840000e+01,7.530000e-19,0.000000e+00,0.000000e+00
4.800000e+01,1.680000e-18,0.000000e+00,0.000000e+00
5.760000e+01,1.470000e-18,0.000000e+00,0.000000e+00
6.720000e+01,1.970000e-18,0.000000e+00,0.000000e+00
7.680000e+01,2.210000e-18,0.000000e+00,0.000000e+00
7.833600e+01,1.990000e-18,0.000000e+00,0.000000e+00
8.640000e+01,2.600000e-18,0.000000e+00,0.000000e+00
9.600000e+01,2.660000e-18,0.000000e+00,0.000000e+00
1.140480e+02,2.700000e-18,0.000000e+00,0.000000e+00
1.320960e+02,3.090000e-18,0.000000e+00,0.000000e+00
1.440000e+02,2.940000e-18,0.000000e+00,0.000000e+00
1.520640e+02,2.820000e-18,0.000000e+00,0.000000e+00
1.620480e+02,3.120000e-18,0.000000e+00,0.000000e+00
1.920000e+02,3.010000e-18,0.000000e+00,0.000000e+00
2.280960e+02,3.120000e-18,0.000000e+00,0.000000e+00
2.580480e+02,3.530000e-18,0.000000e+00,0.000000e+00
3.240960e+02,3.320000e-18,0.000000e+00,0.000000e+00
4.200960e+02,3.120000e-18,0.000000e+00,0.000000e+00
4.800000e+02,3.140000e-18,0.000000e+00,0.000000e+00
5.160960e+02,3.180000e-18,0.000000e+00,0.000000e+00
5.460480e+02,3.060000e-18,0.000000e+00,0.000000e+00
6.120960e+02,3.380000e-18,0.000000e+00,0.000000e+00
7.080960e+02,3.340000e-18,0.000000e+00,0.000000e+00
8.040960e+02,3.530000e-18,0.000000e+00,0.000000e+00
8.340480e+02,3.420000e-18,0.000000e+00,0.000000e+00
9.000960e+02,3.410000e-18,0.000000e+00,0.000000e+00
9.600000e+02,3.540000e-18,0.000000e+00,0.000000e+00
1.092096e+03,3.440000e-18,0.000000e+00,0.000000e+00
1.122048e+03,3.410000e-18,0.000000e+00,0.000000e+00
1.284096e+03,3.470000e-18,0.000000e+00,0.000000e+00
1.410048e+03,3.320000e-18,0.000000e+00,0.000000e+00
1.440000e+03,3.720000e-18,0.000000e+00,0.000000e+00
1.476096e+03,3.630000e-18,0.000000e+00,0.000000e+00
1.668096e+03,3.500000e-18,0.000000e+00,0.000000e+00
1.860096e+03,3.740000e-18,0.000000e+00,0.000000e+00
1.920000e+03,3.510000e-18,0.000000e+00,0.000000e+00
2.052096e+03,3.810000e-18,0.000000e+00,0.000000e+00
2.244096e+03,3.930000e-18,0.000000e+00,0.000000e+00
2.304000e+03,3.550000e-18,0.000000e+00,0.000000e+00
2.340096e+03,4.170000e-18,0.000000e+00,0.000000e+00
2.436096e+03,4.090000e-18,0.000000e+00,0.000000e+00
2.628096e+03,4.000000e-18,0.000000e+00,0.000000e+00
2.820096e+03,3.900000e-18,0.000000e+00,0.000000e+00
2.880000e+03,3.710000e-18,1.090000e-19,1.090000e-19
3.360000e+03,3.640000e-18,0.000000e+00,0.000000e+00
3.840000e+03,3.580000e-18,0.000000e+00,0.000000e+00
4.320000e+03,3.720000e-18,0.000000e+00,0.000000e+00
4.800000e+03,3.570000e-18,0.000000e+00,0.000000e+00
