He + H2 --> H(H-¦¢)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
2.400000e+02,6.953000e-20,0.000000e+00,0.000000e+00
2.667000e+02,9.705000e-20,0.000000e+00,0.000000e+00
3.080000e+02,1.403000e-19,0.000000e+00,0.000000e+00
3.557000e+02,1.856000e-19,0.000000e+00,0.000000e+00
4.107000e+02,2.296000e-19,0.000000e+00,0.000000e+00
4.743000e+02,2.711000e-19,0.000000e+00,0.000000e+00
5.477000e+02,3.103000e-19,0.000000e+00,0.000000e+00
6.325000e+02,3.474000e-19,0.000000e+00,0.000000e+00
7.303000e+02,3.827000e-19,0.000000e+00,0.000000e+00
8.434000e+02,4.159000e-19,0.000000e+00,0.000000e+00
9.739000e+02,4.466000e-19,0.000000e+00,0.000000e+00
1.125000e+03,4.742000e-19,0.000000e+00,0.000000e+00
1.299000e+03,4.983000e-19,0.000000e+00,0.000000e+00
1.500000e+03,5.183000e-19,0.000000e+00,0.000000e+00
1.732000e+03,5.341000e-19,0.000000e+00,0.000000e+00
2.000000e+03,5.455000e-19,0.000000e+00,0.000000e+00
2.310000e+03,5.527000e-19,0.000000e+00,0.000000e+00
2.667000e+03,5.559000e-19,0.000000e+00,0.000000e+00
3.080000e+03,5.554000e-19,0.000000e+00,0.000000e+00
3.557000e+03,5.518000e-19,0.000000e+00,0.000000e+00
4.107000e+03,5.454000e-19,0.000000e+00,0.000000e+00
4.743000e+03,5.368000e-19,0.000000e+00,0.000000e+00
5.477000e+03,5.264000e-19,0.000000e+00,0.000000e+00
6.325000e+03,5.145000e-19,0.000000e+00,0.000000e+00
7.303000e+03,5.016000e-19,0.000000e+00,0.000000e+00
8.434000e+03,4.879000e-19,0.000000e+00,0.000000e+00
9.739000e+03,4.738000e-19,0.000000e+00,0.000000e+00
1.125000e+04,4.593000e-19,0.000000e+00,0.000000e+00
1.299000e+04,4.447000e-19,0.000000e+00,0.000000e+00
1.500000e+04,4.301000e-19,0.000000e+00,0.000000e+00
1.600000e+04,4.236000e-19,0.000000e+00,0.000000e+00
