He+ + CH4 --> C(156.1nm)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
7.200000e+01,5.440000e-19,0.000000e+00,0.000000e+00
9.120000e+01,8.120000e-19,2.410000e-20,2.410000e-20
1.104000e+02,6.800000e-19,0.000000e+00,0.000000e+00
1.296000e+02,4.460000e-19,0.000000e+00,0.000000e+00
1.488000e+02,9.680000e-19,0.000000e+00,0.000000e+00
1.680000e+02,8.200000e-19,6.600000e-19,6.600000e-19
2.160000e+02,1.390000e-18,0.000000e+00,0.000000e+00
2.640000e+02,1.020000e-18,0.000000e+00,0.000000e+00
3.120000e+02,1.260000e-18,0.000000e+00,0.000000e+00
3.840000e+02,2.980000e-18,0.000000e+00,0.000000e+00
4.080000e+02,9.500000e-19,0.000000e+00,0.000000e+00
4.560000e+02,1.430000e-18,0.000000e+00,0.000000e+00
4.800000e+02,2.770000e-18,0.000000e+00,0.000000e+00
5.040000e+02,1.230000e-18,0.000000e+00,0.000000e+00
6.000000e+02,1.810000e-18,0.000000e+00,0.000000e+00
6.960000e+02,2.080000e-18,0.000000e+00,0.000000e+00
7.680000e+02,1.350000e-18,0.000000e+00,0.000000e+00
7.920000e+02,1.350000e-18,0.000000e+00,0.000000e+00
8.880000e+02,1.350000e-18,0.000000e+00,0.000000e+00
9.600000e+02,1.910000e-18,0.000000e+00,0.000000e+00
9.840000e+02,1.930000e-18,1.070000e-18,1.070000e-18
1.008000e+03,2.350000e-18,0.000000e+00,0.000000e+00
1.080000e+03,1.610000e-18,0.000000e+00,0.000000e+00
1.176000e+03,2.170000e-18,0.000000e+00,0.000000e+00
1.272000e+03,2.010000e-18,0.000000e+00,0.000000e+00
1.368000e+03,1.550000e-18,0.000000e+00,0.000000e+00
1.440000e+03,3.420000e-18,1.480000e-18,1.480000e-18
1.728000e+03,2.630000e-18,0.000000e+00,0.000000e+00
1.920000e+03,2.870000e-18,0.000000e+00,0.000000e+00
2.016000e+03,3.240000e-18,0.000000e+00,0.000000e+00
2.304000e+03,2.790000e-18,0.000000e+00,0.000000e+00
2.400000e+03,4.980000e-18,0.000000e+00,0.000000e+00
2.592000e+03,2.330000e-18,0.000000e+00,0.000000e+00
2.880000e+03,2.900000e-18,0.000000e+00,0.000000e+00
3.120000e+03,6.440000e-18,0.000000e+00,0.000000e+00
3.360000e+03,4.730000e-18,0.000000e+00,0.000000e+00
3.840000e+03,4.230000e-18,1.590000e-18,1.590000e-18
4.320000e+03,5.180000e-18,0.000000e+00,0.000000e+00
4.800000e+03,2.240000e-18,0.000000e+00,0.000000e+00
