He+ + H2 (v=4) --> He+H+H+
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
6.120000e+00,1.520000e-17,0.000000e+00,0.000000e+00
7.710000e+00,1.620000e-17,0.000000e+00,0.000000e+00
9.240000e+00,1.730000e-17,0.000000e+00,0.000000e+00
1.077000e+01,1.900000e-17,0.000000e+00,0.000000e+00
1.230000e+01,2.080000e-17,0.000000e+00,0.000000e+00
1.392000e+01,2.080000e-17,0.000000e+00,0.000000e+00
1.533000e+01,2.220000e-17,0.000000e+00,0.000000e+00
1.692000e+01,2.320000e-17,0.000000e+00,0.000000e+00
1.845000e+01,2.370000e-17,0.000000e+00,0.000000e+00
2.007000e+01,2.480000e-17,0.000000e+00,0.000000e+00
2.154000e+01,2.600000e-17,0.000000e+00,0.000000e+00
2.301000e+01,2.720000e-17,0.000000e+00,0.000000e+00
2.463000e+01,2.720000e-17,0.000000e+00,0.000000e+00
2.622000e+01,2.780000e-17,0.000000e+00,0.000000e+00
2.742000e+01,2.840000e-17,0.000000e+00,0.000000e+00
2.877000e+01,2.970000e-17,0.000000e+00,0.000000e+00
2.976000e+01,3.110000e-17,0.000000e+00,0.000000e+00
