H+ + D2 --> D2++H+
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.500000e+00,3.000000e-19,0.000000e+00,0.000000e+00
2.000000e+00,3.000000e-19,0.000000e+00,0.000000e+00
2.300000e+00,2.120000e-18,0.000000e+00,0.000000e+00
2.500000e+00,4.220000e-18,0.000000e+00,0.000000e+00
2.700000e+00,9.000000e-18,0.000000e+00,0.000000e+00
3.000000e+00,1.670000e-17,0.000000e+00,0.000000e+00
3.600000e+00,1.650000e-17,0.000000e+00,0.000000e+00
3.800000e+00,2.660000e-17,0.000000e+00,0.000000e+00
4.000000e+00,2.930000e-17,0.000000e+00,0.000000e+00
4.700000e+00,3.190000e-17,0.000000e+00,0.000000e+00
4.800000e+00,5.280000e-17,0.000000e+00,0.000000e+00
5.000000e+00,5.340000e-17,0.000000e+00,0.000000e+00
5.600000e+00,4.350000e-17,0.000000e+00,0.000000e+00
6.000000e+00,7.810000e-17,0.000000e+00,0.000000e+00
6.200000e+00,5.160000e-17,0.000000e+00,0.000000e+00
6.400000e+00,8.130000e-17,0.000000e+00,0.000000e+00
6.900000e+00,5.000000e-17,0.000000e+00,0.000000e+00
7.300000e+00,4.240000e-17,0.000000e+00,0.000000e+00
7.600000e+00,5.230000e-17,0.000000e+00,0.000000e+00
7.700000e+00,4.010000e-17,0.000000e+00,0.000000e+00
7.700000e+00,3.350000e-17,0.000000e+00,0.000000e+00
8.100000e+00,3.570000e-17,0.000000e+00,0.000000e+00
8.900000e+00,3.700000e-17,0.000000e+00,0.000000e+00
9.000000e+00,3.220000e-17,0.000000e+00,0.000000e+00
9.700000e+00,2.690000e-17,0.000000e+00,0.000000e+00
9.900000e+00,2.030000e-17,0.000000e+00,0.000000e+00
9.900000e+00,2.530000e-17,0.000000e+00,0.000000e+00
1.110000e+01,1.620000e-17,0.000000e+00,0.000000e+00
1.140000e+01,2.380000e-17,0.000000e+00,0.000000e+00
1.310000e+01,1.460000e-17,0.000000e+00,0.000000e+00
1.430000e+01,1.280000e-17,0.000000e+00,0.000000e+00
1.470000e+01,2.010000e-17,0.000000e+00,0.000000e+00
1.500000e+01,1.480000e-17,0.000000e+00,0.000000e+00
1.650000e+01,1.630000e-17,0.000000e+00,0.000000e+00
1.730000e+01,1.290000e-17,0.000000e+00,0.000000e+00
1.770000e+01,1.460000e-17,0.000000e+00,0.000000e+00
1.960000e+01,1.530000e-17,0.000000e+00,0.000000e+00
1.980000e+01,1.290000e-17,0.000000e+00,0.000000e+00
2.120000e+01,1.250000e-17,0.000000e+00,0.000000e+00
2.170000e+01,1.420000e-17,0.000000e+00,0.000000e+00
2.440000e+01,1.300000e-17,0.000000e+00,0.000000e+00
2.470000e+01,1.220000e-17,0.000000e+00,0.000000e+00
2.580000e+01,1.130000e-17,0.000000e+00,0.000000e+00
2.930000e+01,1.070000e-17,0.000000e+00,0.000000e+00
2.960000e+01,9.790000e-18,0.000000e+00,0.000000e+00
2.990000e+01,9.820000e-18,0.000000e+00,0.000000e+00
3.460000e+01,8.740000e-18,0.000000e+00,0.000000e+00
3.490000e+01,1.110000e-17,0.000000e+00,0.000000e+00
3.940000e+01,9.770000e-18,0.000000e+00,0.000000e+00
3.960000e+01,7.540000e-18,0.000000e+00,0.000000e+00
4.450000e+01,6.920000e-18,0.000000e+00,0.000000e+00
4.960000e+01,7.310000e-18,0.000000e+00,0.000000e+00
5.470000e+01,5.490000e-18,0.000000e+00,0.000000e+00
6.000000e+01,6.750000e-18,0.000000e+00,0.000000e+00
6.470000e+01,5.310000e-18,0.000000e+00,0.000000e+00
6.990000e+01,5.990000e-18,0.000000e+00,0.000000e+00
7.460000e+01,5.920000e-18,0.000000e+00,0.000000e+00
7.480000e+01,4.560000e-18,0.000000e+00,0.000000e+00
8.000000e+01,5.640000e-18,0.000000e+00,0.000000e+00
8.460000e+01,5.000000e-18,0.000000e+00,0.000000e+00
8.960000e+01,5.710000e-18,0.000000e+00,0.000000e+00
9.430000e+01,5.700000e-18,0.000000e+00,0.000000e+00
9.970000e+01,5.550000e-18,0.000000e+00,0.000000e+00
