H+ + H2 --> H(2p)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
4.000000e+03,1.987000e-17,0.000000e+00,0.000000e+00
4.217000e+03,2.022000e-17,0.000000e+00,0.000000e+00
4.870000e+03,2.120000e-17,0.000000e+00,0.000000e+00
5.623000e+03,2.222000e-17,0.000000e+00,0.000000e+00
6.494000e+03,2.326000e-17,0.000000e+00,0.000000e+00
7.499000e+03,2.431000e-17,0.000000e+00,0.000000e+00
8.660000e+03,2.534000e-17,0.000000e+00,0.000000e+00
1.000000e+04,2.627000e-17,0.000000e+00,0.000000e+00
1.155000e+04,2.699000e-17,0.000000e+00,0.000000e+00
1.334000e+04,2.729000e-17,0.000000e+00,0.000000e+00
1.540000e+04,2.690000e-17,0.000000e+00,0.000000e+00
1.778000e+04,2.550000e-17,0.000000e+00,0.000000e+00
2.054000e+04,2.295000e-17,0.000000e+00,0.000000e+00
2.371000e+04,1.952000e-17,0.000000e+00,0.000000e+00
2.738000e+04,1.586000e-17,0.000000e+00,0.000000e+00
3.162000e+04,1.260000e-17,0.000000e+00,0.000000e+00
3.652000e+04,1.004000e-17,0.000000e+00,0.000000e+00
4.217000e+04,8.083000e-18,0.000000e+00,0.000000e+00
4.870000e+04,6.506000e-18,0.000000e+00,0.000000e+00
5.623000e+04,5.133000e-18,0.000000e+00,0.000000e+00
6.494000e+04,3.932000e-18,0.000000e+00,0.000000e+00
7.499000e+04,2.958000e-18,0.000000e+00,0.000000e+00
8.660000e+04,2.241000e-18,0.000000e+00,0.000000e+00
1.000000e+05,1.751000e-18,0.000000e+00,0.000000e+00
1.155000e+05,1.420000e-18,0.000000e+00,0.000000e+00
1.334000e+05,1.176000e-18,0.000000e+00,0.000000e+00
1.500000e+05,1.001000e-18,0.000000e+00,0.000000e+00
