H+ + H2 --> H(Ly-¦¡)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
5.000000e+02,6.540000e-18,0.000000e+00,0.000000e+00
5.623000e+02,7.427000e-18,0.000000e+00,0.000000e+00
6.494000e+02,8.636000e-18,0.000000e+00,0.000000e+00
7.499000e+02,9.988000e-18,0.000000e+00,0.000000e+00
8.660000e+02,1.149000e-17,0.000000e+00,0.000000e+00
1.000000e+03,1.314000e-17,0.000000e+00,0.000000e+00
1.155000e+03,1.495000e-17,0.000000e+00,0.000000e+00
1.334000e+03,1.692000e-17,0.000000e+00,0.000000e+00
1.540000e+03,1.904000e-17,0.000000e+00,0.000000e+00
1.778000e+03,2.133000e-17,0.000000e+00,0.000000e+00
2.054000e+03,2.378000e-17,0.000000e+00,0.000000e+00
2.371000e+03,2.638000e-17,0.000000e+00,0.000000e+00
2.738000e+03,2.915000e-17,0.000000e+00,0.000000e+00
3.162000e+03,3.207000e-17,0.000000e+00,0.000000e+00
3.652000e+03,3.514000e-17,0.000000e+00,0.000000e+00
4.217000e+03,3.834000e-17,0.000000e+00,0.000000e+00
4.870000e+03,4.167000e-17,0.000000e+00,0.000000e+00
5.623000e+03,4.507000e-17,0.000000e+00,0.000000e+00
6.494000e+03,4.849000e-17,0.000000e+00,0.000000e+00
7.499000e+03,5.184000e-17,0.000000e+00,0.000000e+00
8.660000e+03,5.497000e-17,0.000000e+00,0.000000e+00
1.000000e+04,5.766000e-17,0.000000e+00,0.000000e+00
1.155000e+04,5.964000e-17,0.000000e+00,0.000000e+00
1.334000e+04,6.056000e-17,0.000000e+00,0.000000e+00
1.540000e+04,6.008000e-17,0.000000e+00,0.000000e+00
1.778000e+04,5.795000e-17,0.000000e+00,0.000000e+00
2.054000e+04,5.415000e-17,0.000000e+00,0.000000e+00
2.371000e+04,4.897000e-17,0.000000e+00,0.000000e+00
2.738000e+04,4.301000e-17,0.000000e+00,0.000000e+00
3.162000e+04,3.694000e-17,0.000000e+00,0.000000e+00
3.652000e+04,3.135000e-17,0.000000e+00,0.000000e+00
4.217000e+04,2.662000e-17,0.000000e+00,0.000000e+00
4.870000e+04,2.286000e-17,0.000000e+00,0.000000e+00
5.623000e+04,2.003000e-17,0.000000e+00,0.000000e+00
6.494000e+04,1.797000e-17,0.000000e+00,0.000000e+00
7.499000e+04,1.648000e-17,0.000000e+00,0.000000e+00
8.660000e+04,1.535000e-17,0.000000e+00,0.000000e+00
1.000000e+05,1.439000e-17,0.000000e+00,0.000000e+00
1.155000e+05,1.342000e-17,0.000000e+00,0.000000e+00
1.334000e+05,1.231000e-17,0.000000e+00,0.000000e+00
1.400000e+05,1.189000e-17,0.000000e+00,0.000000e+00
