H+ + H2 --> H(Ly-¦Á total)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
8.200000e+01,7.252000e-20,0.000000e+00,0.000000e+00
8.660000e+01,8.588000e-20,0.000000e+00,0.000000e+00
1.000000e+02,1.334000e-19,0.000000e+00,0.000000e+00
1.155000e+02,2.052000e-19,0.000000e+00,0.000000e+00
1.334000e+02,3.119000e-19,0.000000e+00,0.000000e+00
1.540000e+02,4.683000e-19,0.000000e+00,0.000000e+00
1.778000e+02,6.930000e-19,0.000000e+00,0.000000e+00
2.054000e+02,1.010000e-18,0.000000e+00,0.000000e+00
2.371000e+02,1.448000e-18,0.000000e+00,0.000000e+00
2.738000e+02,2.041000e-18,0.000000e+00,0.000000e+00
3.162000e+02,2.824000e-18,0.000000e+00,0.000000e+00
3.652000e+02,3.837000e-18,0.000000e+00,0.000000e+00
4.217000e+02,5.110000e-18,0.000000e+00,0.000000e+00
4.870000e+02,6.663000e-18,0.000000e+00,0.000000e+00
5.623000e+02,8.486000e-18,0.000000e+00,0.000000e+00
6.494000e+02,1.053000e-17,0.000000e+00,0.000000e+00
7.499000e+02,1.270000e-17,0.000000e+00,0.000000e+00
8.660000e+02,1.484000e-17,0.000000e+00,0.000000e+00
1.000000e+03,1.678000e-17,0.000000e+00,0.000000e+00
1.155000e+03,1.837000e-17,0.000000e+00,0.000000e+00
1.334000e+03,1.954000e-17,0.000000e+00,0.000000e+00
1.540000e+03,2.032000e-17,0.000000e+00,0.000000e+00
1.778000e+03,2.084000e-17,0.000000e+00,0.000000e+00
2.054000e+03,2.128000e-17,0.000000e+00,0.000000e+00
2.371000e+03,2.186000e-17,0.000000e+00,0.000000e+00
2.738000e+03,2.281000e-17,0.000000e+00,0.000000e+00
3.162000e+03,2.431000e-17,0.000000e+00,0.000000e+00
3.652000e+03,2.651000e-17,0.000000e+00,0.000000e+00
4.217000e+03,2.949000e-17,0.000000e+00,0.000000e+00
4.870000e+03,3.323000e-17,0.000000e+00,0.000000e+00
5.623000e+03,3.757000e-17,0.000000e+00,0.000000e+00
6.494000e+03,4.222000e-17,0.000000e+00,0.000000e+00
7.499000e+03,4.672000e-17,0.000000e+00,0.000000e+00
8.660000e+03,5.054000e-17,0.000000e+00,0.000000e+00
1.000000e+04,5.321000e-17,0.000000e+00,0.000000e+00
1.155000e+04,5.443000e-17,0.000000e+00,0.000000e+00
1.334000e+04,5.417000e-17,0.000000e+00,0.000000e+00
1.540000e+04,5.259000e-17,0.000000e+00,0.000000e+00
1.778000e+04,5.001000e-17,0.000000e+00,0.000000e+00
2.054000e+04,4.677000e-17,0.000000e+00,0.000000e+00
2.371000e+04,4.318000e-17,0.000000e+00,0.000000e+00
2.738000e+04,3.948000e-17,0.000000e+00,0.000000e+00
3.162000e+04,3.584000e-17,0.000000e+00,0.000000e+00
3.652000e+04,3.237000e-17,0.000000e+00,0.000000e+00
4.217000e+04,2.913000e-17,0.000000e+00,0.000000e+00
4.870000e+04,2.614000e-17,0.000000e+00,0.000000e+00
5.623000e+04,2.342000e-17,0.000000e+00,0.000000e+00
6.494000e+04,2.095000e-17,0.000000e+00,0.000000e+00
7.499000e+04,1.873000e-17,0.000000e+00,0.000000e+00
8.660000e+04,1.673000e-17,0.000000e+00,0.000000e+00
1.000000e+05,1.493000e-17,0.000000e+00,0.000000e+00
1.155000e+05,1.333000e-17,0.000000e+00,0.000000e+00
1.334000e+05,1.190000e-17,0.000000e+00,0.000000e+00
1.400000e+05,1.145000e-17,0.000000e+00,0.000000e+00
