H+ + H2 --> H-+2H+
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
2.000000e+02,1.171000e-20,0.000000e+00,0.000000e+00
2.054000e+02,1.211000e-20,0.000000e+00,0.000000e+00
2.371000e+02,1.423000e-20,0.000000e+00,0.000000e+00
2.738000e+02,1.612000e-20,0.000000e+00,0.000000e+00
3.162000e+02,1.791000e-20,0.000000e+00,0.000000e+00
3.652000e+02,2.019000e-20,0.000000e+00,0.000000e+00
4.217000e+02,2.358000e-20,0.000000e+00,0.000000e+00
4.870000e+02,2.849000e-20,0.000000e+00,0.000000e+00
5.623000e+02,3.519000e-20,0.000000e+00,0.000000e+00
6.494000e+02,4.400000e-20,0.000000e+00,0.000000e+00
7.499000e+02,5.536000e-20,0.000000e+00,0.000000e+00
8.660000e+02,6.986000e-20,0.000000e+00,0.000000e+00
1.000000e+03,8.828000e-20,0.000000e+00,0.000000e+00
1.155000e+03,1.116000e-19,0.000000e+00,0.000000e+00
1.334000e+03,1.412000e-19,0.000000e+00,0.000000e+00
1.540000e+03,1.786000e-19,0.000000e+00,0.000000e+00
1.778000e+03,2.259000e-19,0.000000e+00,0.000000e+00
2.054000e+03,2.857000e-19,0.000000e+00,0.000000e+00
2.371000e+03,3.614000e-19,0.000000e+00,0.000000e+00
2.738000e+03,4.571000e-19,0.000000e+00,0.000000e+00
3.162000e+03,5.782000e-19,0.000000e+00,0.000000e+00
3.652000e+03,7.314000e-19,0.000000e+00,0.000000e+00
4.217000e+03,9.251000e-19,0.000000e+00,0.000000e+00
4.870000e+03,1.170000e-18,0.000000e+00,0.000000e+00
5.623000e+03,1.480000e-18,0.000000e+00,0.000000e+00
6.494000e+03,1.871000e-18,0.000000e+00,0.000000e+00
7.499000e+03,2.364000e-18,0.000000e+00,0.000000e+00
8.660000e+03,2.984000e-18,0.000000e+00,0.000000e+00
1.000000e+04,3.757000e-18,0.000000e+00,0.000000e+00
1.155000e+04,4.706000e-18,0.000000e+00,0.000000e+00
1.334000e+04,5.828000e-18,0.000000e+00,0.000000e+00
1.540000e+04,7.051000e-18,0.000000e+00,0.000000e+00
1.778000e+04,8.150000e-18,0.000000e+00,0.000000e+00
2.054000e+04,8.683000e-18,0.000000e+00,0.000000e+00
2.371000e+04,8.181000e-18,0.000000e+00,0.000000e+00
2.738000e+04,6.655000e-18,0.000000e+00,0.000000e+00
3.162000e+04,4.737000e-18,0.000000e+00,0.000000e+00
3.652000e+04,3.063000e-18,0.000000e+00,0.000000e+00
4.217000e+04,1.866000e-18,0.000000e+00,0.000000e+00
4.870000e+04,1.093000e-18,0.000000e+00,0.000000e+00
5.623000e+04,6.192000e-19,0.000000e+00,0.000000e+00
6.494000e+04,3.352000e-19,0.000000e+00,0.000000e+00
7.499000e+04,1.695000e-19,0.000000e+00,0.000000e+00
8.660000e+04,7.775000e-20,0.000000e+00,0.000000e+00
1.000000e+05,3.178000e-20,0.000000e+00,0.000000e+00
1.155000e+05,1.168000e-20,0.000000e+00,0.000000e+00
1.334000e+05,3.993000e-21,0.000000e+00,0.000000e+00
1.540000e+05,1.327000e-21,0.000000e+00,0.000000e+00
1.778000e+05,4.430000e-22,0.000000e+00,0.000000e+00
2.054000e+05,1.502000e-22,0.000000e+00,0.000000e+00
2.371000e+05,5.084000e-23,0.000000e+00,0.000000e+00
2.738000e+05,1.672000e-23,0.000000e+00,0.000000e+00
3.162000e+05,5.274000e-24,0.000000e+00,0.000000e+00
3.652000e+05,1.604000e-24,0.000000e+00,0.000000e+00
4.217000e+05,4.762000e-25,0.000000e+00,0.000000e+00
4.870000e+05,1.393000e-25,0.000000e+00,0.000000e+00
5.623000e+05,4.046000e-26,0.000000e+00,0.000000e+00
6.494000e+05,1.170000e-26,0.000000e+00,0.000000e+00
7.499000e+05,3.379000e-27,0.000000e+00,0.000000e+00
8.660000e+05,9.744000e-28,0.000000e+00,0.000000e+00
1.000000e+06,2.809000e-28,0.000000e+00,0.000000e+00
