H-1+ + N2 --> H+
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
5.000000e+03,5.400000e-17,0.000000e+00,0.000000e+00
7.000000e+03,5.450000e-17,0.000000e+00,0.000000e+00
9.000000e+03,5.470000e-17,0.000000e+00,0.000000e+00
1.100000e+04,5.500000e-17,0.000000e+00,0.000000e+00
1.300000e+04,5.550000e-17,0.000000e+00,0.000000e+00
1.500000e+04,5.620000e-17,0.000000e+00,0.000000e+00
2.000000e+04,6.000000e-17,0.000000e+00,0.000000e+00
2.500000e+04,6.870000e-17,0.000000e+00,0.000000e+00
3.000000e+04,7.500000e-17,0.000000e+00,0.000000e+00
3.500000e+04,8.250000e-17,0.000000e+00,0.000000e+00
4.000000e+04,8.750000e-17,0.000000e+00,0.000000e+00
