H+ + H2 --> (H-¦Á emission)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.000000e+02,1.010000e-19,0.000000e+00,0.000000e+00
1.155000e+02,1.302000e-19,0.000000e+00,0.000000e+00
1.334000e+02,1.657000e-19,0.000000e+00,0.000000e+00
1.540000e+02,2.089000e-19,0.000000e+00,0.000000e+00
1.778000e+02,2.612000e-19,0.000000e+00,0.000000e+00
2.054000e+02,3.245000e-19,0.000000e+00,0.000000e+00
2.371000e+02,4.009000e-19,0.000000e+00,0.000000e+00
2.738000e+02,4.930000e-19,0.000000e+00,0.000000e+00
3.162000e+02,6.039000e-19,0.000000e+00,0.000000e+00
3.652000e+02,7.370000e-19,0.000000e+00,0.000000e+00
4.217000e+02,8.963000e-19,0.000000e+00,0.000000e+00
4.870000e+02,1.086000e-18,0.000000e+00,0.000000e+00
5.623000e+02,1.311000e-18,0.000000e+00,0.000000e+00
6.494000e+02,1.574000e-18,0.000000e+00,0.000000e+00
7.499000e+02,1.877000e-18,0.000000e+00,0.000000e+00
8.660000e+02,2.220000e-18,0.000000e+00,0.000000e+00
1.000000e+03,2.594000e-18,0.000000e+00,0.000000e+00
1.155000e+03,2.982000e-18,0.000000e+00,0.000000e+00
1.334000e+03,3.358000e-18,0.000000e+00,0.000000e+00
1.540000e+03,3.689000e-18,0.000000e+00,0.000000e+00
1.778000e+03,3.950000e-18,0.000000e+00,0.000000e+00
2.054000e+03,4.132000e-18,0.000000e+00,0.000000e+00
2.371000e+03,4.260000e-18,0.000000e+00,0.000000e+00
2.738000e+03,4.378000e-18,0.000000e+00,0.000000e+00
3.162000e+03,4.543000e-18,0.000000e+00,0.000000e+00
3.652000e+03,4.806000e-18,0.000000e+00,0.000000e+00
4.217000e+03,5.207000e-18,0.000000e+00,0.000000e+00
4.870000e+03,5.777000e-18,0.000000e+00,0.000000e+00
5.623000e+03,6.537000e-18,0.000000e+00,0.000000e+00
6.494000e+03,7.508000e-18,0.000000e+00,0.000000e+00
7.499000e+03,8.704000e-18,0.000000e+00,0.000000e+00
8.660000e+03,1.013000e-17,0.000000e+00,0.000000e+00
1.000000e+04,1.178000e-17,0.000000e+00,0.000000e+00
1.155000e+04,1.360000e-17,0.000000e+00,0.000000e+00
1.334000e+04,1.551000e-17,0.000000e+00,0.000000e+00
1.540000e+04,1.733000e-17,0.000000e+00,0.000000e+00
1.778000e+04,1.884000e-17,0.000000e+00,0.000000e+00
2.054000e+04,1.975000e-17,0.000000e+00,0.000000e+00
2.371000e+04,1.985000e-17,0.000000e+00,0.000000e+00
2.738000e+04,1.904000e-17,0.000000e+00,0.000000e+00
3.162000e+04,1.744000e-17,0.000000e+00,0.000000e+00
3.652000e+04,1.534000e-17,0.000000e+00,0.000000e+00
4.217000e+04,1.303000e-17,0.000000e+00,0.000000e+00
4.870000e+04,1.077000e-17,0.000000e+00,0.000000e+00
5.623000e+04,8.738000e-18,0.000000e+00,0.000000e+00
6.494000e+04,6.990000e-18,0.000000e+00,0.000000e+00
7.499000e+04,5.538000e-18,0.000000e+00,0.000000e+00
8.660000e+04,4.360000e-18,0.000000e+00,0.000000e+00
1.000000e+05,3.418000e-18,0.000000e+00,0.000000e+00
