H+ + H2 (v=0) --> H2(v=2)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.778000e+00,2.391000e-18,0.000000e+00,0.000000e+00
2.054000e+00,4.143000e-18,0.000000e+00,0.000000e+00
2.371000e+00,6.339000e-18,0.000000e+00,0.000000e+00
2.738000e+00,9.045000e-18,0.000000e+00,0.000000e+00
3.162000e+00,1.235000e-17,0.000000e+00,0.000000e+00
3.652000e+00,1.634000e-17,0.000000e+00,0.000000e+00
4.217000e+00,2.115000e-17,0.000000e+00,0.000000e+00
4.870000e+00,2.690000e-17,0.000000e+00,0.000000e+00
5.623000e+00,3.374000e-17,0.000000e+00,0.000000e+00
6.494000e+00,4.182000e-17,0.000000e+00,0.000000e+00
7.499000e+00,5.132000e-17,0.000000e+00,0.000000e+00
8.660000e+00,6.236000e-17,0.000000e+00,0.000000e+00
1.000000e+01,7.507000e-17,0.000000e+00,0.000000e+00
1.155000e+01,8.950000e-17,0.000000e+00,0.000000e+00
1.334000e+01,1.056000e-16,0.000000e+00,0.000000e+00
1.540000e+01,1.232000e-16,0.000000e+00,0.000000e+00
1.778000e+01,1.418000e-16,0.000000e+00,0.000000e+00
2.054000e+01,1.609000e-16,0.000000e+00,0.000000e+00
2.371000e+01,1.794000e-16,0.000000e+00,0.000000e+00
2.738000e+01,1.964000e-16,0.000000e+00,0.000000e+00
3.162000e+01,2.107000e-16,0.000000e+00,0.000000e+00
3.652000e+01,2.212000e-16,0.000000e+00,0.000000e+00
4.217000e+01,2.271000e-16,0.000000e+00,0.000000e+00
4.870000e+01,2.283000e-16,0.000000e+00,0.000000e+00
5.623000e+01,2.247000e-16,0.000000e+00,0.000000e+00
6.494000e+01,2.170000e-16,0.000000e+00,0.000000e+00
7.499000e+01,2.060000e-16,0.000000e+00,0.000000e+00
8.660000e+01,1.926000e-16,0.000000e+00,0.000000e+00
1.000000e+02,1.778000e-16,0.000000e+00,0.000000e+00
1.155000e+02,1.623000e-16,0.000000e+00,0.000000e+00
1.334000e+02,1.468000e-16,0.000000e+00,0.000000e+00
1.540000e+02,1.316000e-16,0.000000e+00,0.000000e+00
1.778000e+02,1.172000e-16,0.000000e+00,0.000000e+00
2.054000e+02,1.038000e-16,0.000000e+00,0.000000e+00
2.371000e+02,9.135000e-17,0.000000e+00,0.000000e+00
2.738000e+02,8.000000e-17,0.000000e+00,0.000000e+00
3.162000e+02,6.973000e-17,0.000000e+00,0.000000e+00
3.652000e+02,6.052000e-17,0.000000e+00,0.000000e+00
4.217000e+02,5.230000e-17,0.000000e+00,0.000000e+00
4.870000e+02,4.501000e-17,0.000000e+00,0.000000e+00
5.623000e+02,3.859000e-17,0.000000e+00,0.000000e+00
6.494000e+02,3.296000e-17,0.000000e+00,0.000000e+00
7.499000e+02,2.804000e-17,0.000000e+00,0.000000e+00
8.660000e+02,2.378000e-17,0.000000e+00,0.000000e+00
1.000000e+03,2.009000e-17,0.000000e+00,0.000000e+00
1.155000e+03,1.692000e-17,0.000000e+00,0.000000e+00
1.334000e+03,1.421000e-17,0.000000e+00,0.000000e+00
1.540000e+03,1.189000e-17,0.000000e+00,0.000000e+00
1.778000e+03,9.924000e-18,0.000000e+00,0.000000e+00
2.054000e+03,8.259000e-18,0.000000e+00,0.000000e+00
2.371000e+03,6.857000e-18,0.000000e+00,0.000000e+00
2.738000e+03,5.678000e-18,0.000000e+00,0.000000e+00
3.162000e+03,4.692000e-18,0.000000e+00,0.000000e+00
3.652000e+03,3.869000e-18,0.000000e+00,0.000000e+00
4.217000e+03,3.184000e-18,0.000000e+00,0.000000e+00
4.870000e+03,2.616000e-18,0.000000e+00,0.000000e+00
5.623000e+03,2.146000e-18,0.000000e+00,0.000000e+00
6.494000e+03,1.757000e-18,0.000000e+00,0.000000e+00
7.499000e+03,1.437000e-18,0.000000e+00,0.000000e+00
8.660000e+03,1.174000e-18,0.000000e+00,0.000000e+00
1.000000e+04,9.580000e-19,0.000000e+00,0.000000e+00
