H + CO2 --> (total ionization)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.000000e+03,1.210000e-16,0.000000e+00,0.000000e+00
1.190000e+03,1.290000e-16,0.000000e+00,0.000000e+00
1.510000e+03,1.420000e-16,0.000000e+00,0.000000e+00
1.990000e+03,1.900000e-16,0.000000e+00,0.000000e+00
2.520000e+03,2.240000e-16,0.000000e+00,0.000000e+00
3.000000e+03,2.640000e-16,0.000000e+00,0.000000e+00
3.480000e+03,2.780000e-16,0.000000e+00,0.000000e+00
4.940000e+03,3.710000e-16,0.000000e+00,0.000000e+00
6.030000e+03,4.270000e-16,0.000000e+00,0.000000e+00
7.940000e+03,4.840000e-16,0.000000e+00,0.000000e+00
9.810000e+03,5.220000e-16,0.000000e+00,0.000000e+00
1.229000e+04,5.780000e-16,0.000000e+00,0.000000e+00
1.482000e+04,6.080000e-16,0.000000e+00,0.000000e+00
1.974000e+04,6.470000e-16,0.000000e+00,0.000000e+00
2.441000e+04,6.810000e-16,0.000000e+00,0.000000e+00
